	first_seq	num_seqs	last_seq
Israel	2020-12-02	24361	2021-11-24
Burkina Faso	2020-12-03	27	2021-04-21
Angola	2020-12-07	397	2021-10-01
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	15	2021-09-23
Czech Republic	2020-12-10	14168	2021-11-26
Albania	2020-12-10	41	2021-07-29
Iran	2020-12-12	137	2021-09-03
Bulgaria	2020-12-13	7643	2021-10-28
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	505	2021-11-21
Malaysia	2020-12-21	4414	2021-11-15
Lebanon	2020-12-21	881	2021-07-16
Thailand	2020-12-21	6484	2021-11-16
Zimbabwe	2020-12-22	150	2021-10-25
Mauritius	2020-12-23	342	2021-10-24
Maldives	2020-12-23	643	2021-11-12
Estonia	2020-12-23	5973	2021-11-03
Egypt	2020-12-25	179	2021-10-23
Bosnia and Herzegovina	2020-12-25	415	2021-10-29
Kuwait	2020-12-27	235	2021-10-18
Kosovo	2020-12-27	764	2021-10-21
Dominican Republic	2020-12-27	354	2021-10-20
Iraq	2020-12-27	108	2021-07-28
Belize	2020-12-27	149	2021-08-10
Mali	2020-12-27	6	2021-08-11
Gabon	2020-12-28	118	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Cyprus	2020-12-28	13	2021-08-28
Colombia	2020-12-30	5176	2021-11-09
Costa Rica	2021-01-01	914	2021-11-05
Sri Lanka	2021-01-02	1504	2021-11-21
Seychelles	2021-01-03	495	2021-10-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	315	2021-11-10
Ecuador	2021-01-05	1753	2021-11-17
Gambia	2021-01-06	398	2021-08-23
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	423	2021-10-09
Morocco	2021-01-08	231	2021-10-23
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	1388	2021-10-28
Venezuela	2021-01-09	13	2021-07-07
Aruba	2021-01-13	2323	2021-11-07
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	228	2021-09-07
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	10055	2021-11-13
Botswana	2021-01-21	1028	2021-11-23
Liechtenstein	2021-01-21	140	2021-11-15
Guadeloupe	2021-01-22	430	2021-11-01
Ethiopia	2021-01-23	443	2021-08-16
Curacao	2021-01-23	834	2021-11-07
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	276	2021-07-25
Benin	2021-01-30	156	2021-07-23
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	73	2021-09-14
Bonaire	2021-02-06	674	2021-11-09
Papua New Guinea	2021-02-09	1305	2021-10-13
Republic of the Congo	2021-02-09	175	2021-11-21
Sint Maarten	2021-02-12	1675	2021-10-29
Antigua and Barbuda	2021-02-14	77	2021-10-15
Bahrain	2021-02-14	2085	2021-11-14
Suriname	2021-02-18	198	2021-10-07
Tunisia	2021-02-20	7	2021-05-21
Belarus	2021-02-23	4	2021-10-27
Paraguay	2021-02-28	95	2021-08-29
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	48	2021-04-30
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	180	2021-07-10
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	25	2021-09-09
Algeria	2021-04-12	36	2021-09-01
Nepal	2021-04-12	239	2021-09-22
Mozambique	2021-04-21	314	2021-10-18
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	93	2021-08-02
Saint Lucia	2021-05-03	21	2021-10-04
Sierra Leone	2021-05-07	22	2021-09-08
Myanmar	2021-05-26	26	2021-08-25
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	32	2021-10-09
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
French Polynesia	2021-07-29	30	2021-10-27
Trinidad and Tobago	2021-07-30	114	2021-10-19
Saint Barthélemy	2021-08-17	12	2021-11-02
Guyana	2021-09-06	47	2021-09-08
Puerto Rico	2021-09-30	13	2021-10-05
Union of the Comoros	2021-10-05	11	2021-10-26
