	first_seq	num_seqs	last_seq
Antigua and Barbuda	2021-01-01	140	2023-05-26
Trinidad and Tobago	2021-01-01	2534	2023-07-13
Costa Rica	2021-01-01	10383	2023-07-19
Sri Lanka	2021-01-02	2685	2023-05-08
Vietnam	2021-01-02	8147	2023-06-30
Seychelles	2021-01-03	1109	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1611	2023-04-28
Ecuador	2021-01-05	7198	2023-07-26
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	498	2023-04-11
Guatemala	2021-01-07	4231	2023-07-27
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1365	2023-07-20
Colombia	2021-01-08	18528	2023-07-21
North Macedonia	2021-01-09	569	2023-01-16
Venezuela	2021-01-09	728	2023-06-13
Aruba	2021-01-13	3577	2023-02-01
Honduras	2021-01-14	211	2022-12-27
Montenegro	2021-01-17	908	2023-03-13
China	2021-01-17	51024	2023-08-03
Cabo Verde	2021-01-18	570	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38606	2023-05-23
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9696	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2054	2023-07-05
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2151	2023-07-17
Moldova	2021-01-27	757	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3788	2023-03-21
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2009	2023-05-30
Namibia	2021-02-08	631	2023-06-08
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2636	2023-07-24
Grenada	2021-02-14	163	2022-08-16
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	654	2023-05-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	143	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2114	2023-06-05
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	951	2023-03-30
Panama	2021-03-15	4211	2023-07-21
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	94	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2652	2022-10-22
Bhutan	2021-04-12	124	2023-05-11
El Salvador	2021-04-29	544	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	198	2023-05-14
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2882	2023-06-21
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	145	2023-06-21
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	186	2023-02-27
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	87	2023-01-08
Brunei	2021-07-21	6534	2023-08-01
Laos	2021-07-27	1982	2023-07-24
French Polynesia	2021-07-29	51	2021-12-24
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	252	2023-06-09
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	325	2023-04-24
Syria	2021-12-01	89	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
