	first_seq	num_seqs	last_seq
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	137	2021-05-05
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	51	2021-07-23
Bonaire	2021-02-06	271	2021-08-17
Republic of the Congo	2021-02-09	92	2021-07-15
Sint Maarten	2021-02-12	779	2021-08-18
Antigua and Barbuda	2021-02-14	37	2021-07-29
Bahrain	2021-02-14	466	2021-07-31
Suriname	2021-02-18	41	2021-08-16
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	128	2021-08-10
Belarus	2021-02-23	21	2021-05-24
Somalia	2021-02-28	7	2021-03-05
Paraguay	2021-02-28	10	2021-07-08
Bahamas	2021-03-18	30	2021-04-14
Malta	2021-03-25	180	2021-07-10
Mali	2021-04-04	1	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Algeria	2021-04-12	22	2021-07-28
Nepal	2021-04-12	136	2021-07-12
Mozambique	2021-04-21	66	2021-07-16
El Salvador	2021-04-29	39	2021-04-30
Saint Lucia	2021-05-03	18	2021-07-26
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Liberia	2021-06-05	44	2021-07-10
Andorra	2021-06-07	19	2021-07-17
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Eswatini	2021-07-03	2	2021-07-03
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	1	2021-07-21
Trinidad and Tobago	2021-07-30	2	2021-08-03
