	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	11332	2022-05-16
Azerbaijan	2020-10-20	6	2021-02-07
Slovenia	2020-10-23	50674	2022-05-20
Norway	2020-10-23	57987	2022-05-13
Denmark	2020-10-26	451127	2022-05-22
Poland	2020-10-28	72069	2022-05-27
Uganda	2020-10-28	544	2022-01-03
Greece	2020-10-31	14432	2022-04-29
Argentina	2020-11-03	6981	2022-05-10
Portugal	2020-11-09	30793	2022-05-18
Taiwan	2020-11-10	140	2022-05-09
Lithuania	2020-11-11	33246	2022-05-01
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1696	2022-05-10
Kazakhstan	2020-11-14	273	2021-12-24
Georgia	2020-11-14	1676	2022-04-20
Hong Kong	2020-11-16	4828	2022-05-20
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	670	2022-04-25
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	18956	2022-05-19
Ireland	2020-11-24	63172	2022-05-17
Malawi	2020-11-25	514	2022-02-15
Timor-Leste	2020-11-29	293	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	2818	2022-05-20
Belgium	2020-11-30	101111	2022-05-23
Slovakia	2020-11-30	34205	2022-05-20
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Israel	2020-12-09	59903	2022-05-16
Angola	2020-12-09	468	2022-01-13
Czech Republic	2020-12-10	38766	2022-05-21
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	886	2022-05-11
Bulgaria	2020-12-13	15047	2022-03-02
Serbia	2020-12-13	466	2022-04-13
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	724	2022-05-20
Malaysia	2020-12-21	16488	2022-05-19
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1721	2022-04-23
Estonia	2020-12-25	9449	2022-05-03
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Egypt	2020-12-25	331	2022-03-17
Iraq	2020-12-27	808	2022-02-21
Belize	2020-12-27	492	2022-01-31
Zimbabwe	2020-12-27	300	2021-12-15
Kuwait	2020-12-27	230	2022-03-16
Kosovo	2020-12-27	1122	2022-04-06
Gabon	2020-12-28	401	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Costa Rica	2021-01-01	3261	2022-05-17
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	1010	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3415	2022-05-17
Gambia	2021-01-06	536	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Morocco	2021-01-08	422	2022-04-08
Vietnam	2021-01-08	4234	2022-05-16
Nicaragua	2021-01-08	135	2021-08-25
Zambia	2021-01-08	542	2022-02-28
South Sudan	2021-01-08	120	2021-12-19
Thailand	2021-01-08	17975	2022-05-16
Colombia	2021-01-08	10885	2022-05-13
North Macedonia	2021-01-09	415	2022-04-13
Venezuela	2021-01-09	259	2022-02-07
Aruba	2021-01-13	2702	2022-05-17
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	184	2022-01-04
Montenegro	2021-01-17	605	2022-04-19
China	2021-01-17	920	2022-05-09
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	29692	2022-05-13
Liechtenstein	2021-01-21	904	2022-05-21
Guadeloupe	2021-01-22	663	2022-05-09
Papua New Guinea	2021-01-22	2800	2022-03-07
Curacao	2021-01-23	1575	2022-05-15
Ethiopia	2021-01-23	482	2022-02-04
Moldova	2021-01-27	440	2022-03-18
Bahamas	2021-01-29	221	2021-12-15
Jamaica	2021-01-29	1330	2022-04-14
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1466	2022-05-12
Namibia	2021-02-08	480	2022-02-18
Republic of the Congo	2021-02-09	303	2022-01-06
Sint Maarten	2021-02-12	2371	2022-05-09
Bahrain	2021-02-14	1857	2021-11-14
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	59	2022-02-28
Algeria	2021-02-17	165	2022-03-27
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	176	2022-02-15
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	466	2022-02-10
Mauritania	2021-02-28	32	2021-11-05
Guatemala	2021-03-02	1150	2022-04-12
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2138	2022-03-19
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	217	2022-05-05
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	55	2021-12-21
Nepal	2021-04-12	1719	2022-05-07
Mozambique	2021-04-21	486	2022-03-30
El Salvador	2021-04-29	306	2022-01-23
Lesotho	2021-04-30	86	2022-01-14
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2142	2022-04-27
Burundi	2021-05-27	56	2021-07-28
Myanmar	2021-05-28	69	2022-03-14
Eswatini	2021-06-02	595	2022-04-22
Andorra	2021-06-07	152	2022-04-26
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1861	2022-03-30
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1004	2022-05-11
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	76	2022-03-30
Guyana	2021-09-06	97	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	284	2022-05-02
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	98	2022-03-30
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Marshall Islands	2022-04-11	3	2022-04-15
