	first_seq	num_seqs	last_seq
Bahrain	2021-01-21	9699	2023-02-11
Papua New Guinea	2021-01-22	2874	2022-12-05
Guadeloupe	2021-01-22	2013	2023-04-19
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	488	2022-07-06
Curacao	2021-01-23	2122	2023-04-27
Moldova	2021-01-27	752	2023-02-06
Bahamas	2021-01-29	294	2023-01-09
Jamaica	2021-01-29	3369	2023-03-21
Benin	2021-01-30	837	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2008	2023-01-17
Namibia	2021-02-08	625	2023-01-29
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2619	2023-04-11
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	619	2023-02-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	2031	2023-02-01
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	942	2023-02-21
Panama	2021-03-15	4195	2023-05-02
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	327	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2682	2022-11-06
Bhutan	2021-04-12	84	2023-01-19
El Salvador	2021-04-29	532	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	169	2023-01-28
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2849	2023-04-25
Burundi	2021-05-27	67	2021-12-27
Myanmar	2021-05-28	117	2023-04-22
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	167	2023-01-30
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	88	2023-01-08
Brunei	2021-07-21	5995	2023-04-05
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	1228	2023-05-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	239	2023-02-23
Guyana	2021-09-06	99	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	325	2023-04-24
Syria	2021-12-01	88	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
