	first_seq	num_seqs	last_seq
Costa Rica	2021-01-01	113	2021-05-24
Sri Lanka	2021-01-02	307	2021-06-25
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	187	2021-04-12
Romania	2021-01-04	563	2021-06-15
Ecuador	2021-01-05	104	2021-06-17
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	45	2021-05-17
Zambia	2021-01-08	90	2021-05-29
South Sudan	2021-01-08	9	2021-01-27
Vietnam	2021-01-08	69	2021-05-21
Morocco	2021-01-08	76	2021-04-22
Aruba	2021-01-13	662	2021-06-16
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Djibouti	2021-01-18	31	2021-03-28
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	3690	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Botswana	2021-01-21	150	2021-06-27
Curacao	2021-01-23	323	2021-06-09
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	64	2021-06-08
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	23	2021-06-17
Bonaire	2021-02-06	167	2021-06-15
Republic of the Congo	2021-02-09	4	2021-03-05
Sint Maarten	2021-02-12	342	2021-06-24
Bahrain	2021-02-14	92	2021-06-14
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Somalia	2021-02-28	2	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Antigua and Barbuda	2021-03-23	6	2021-05-06
Malta	2021-03-25	115	2021-06-23
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Nepal	2021-04-12	85	2021-06-03
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Myanmar	2021-05-26	11	2021-06-02
