	first_seq	num_seqs	last_seq
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2849	2023-04-25
Burundi	2021-05-27	67	2021-12-27
Myanmar	2021-05-28	117	2023-04-22
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	167	2023-01-30
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	88	2023-01-08
Brunei	2021-07-21	5995	2023-04-05
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	1146	2023-01-09
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	239	2023-02-23
Guyana	2021-09-06	99	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	323	2023-04-03
Syria	2021-12-01	88	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	82	2023-02-28
