	first_seq	num_seqs	last_seq
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2009	2023-09-13
Maldives	2020-12-31	1171	2022-04-27
Costa Rica	2021-01-01	10938	2024-01-17
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8395	2023-11-26
Seychelles	2021-01-03	1104	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	2063	2024-01-26
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	645	2024-01-02
Guatemala	2021-01-07	4550	2024-01-04
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1449	2023-11-03
Colombia	2021-01-08	19064	2024-01-14
Venezuela	2021-01-09	760	2023-12-16
North Macedonia	2021-01-09	728	2023-12-26
Aruba	2021-01-13	3608	2023-08-16
Honduras	2021-01-14	344	2024-01-17
Montenegro	2021-01-17	1033	2024-01-12
China	2021-01-17	66560	2024-01-31
Cabo Verde	2021-01-18	582	2023-10-03
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	42465	2024-01-12
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9995	2023-12-10
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2085	2024-01-15
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	555	2023-06-16
Curacao	2021-01-23	2239	2024-01-26
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3908	2023-09-15
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	95	2023-09-25
Bonaire	2021-02-06	2022	2024-01-11
Namibia	2021-02-08	633	2024-01-26
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2668	2024-01-15
Grenada	2021-02-14	168	2024-01-15
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	684	2023-05-23
Antigua and Barbuda	2021-02-17	140	2023-07-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	142	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2343	2024-01-22
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Panama	2021-03-15	4211	2023-12-07
Mozambique	2021-03-15	970	2024-01-09
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	93	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Bhutan	2021-04-12	132	2023-08-02
Nepal	2021-04-12	2659	2024-01-02
El Salvador	2021-04-29	741	2024-01-16
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	229	2023-12-07
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2915	2024-01-15
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	177	2023-12-27
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	236	2023-12-27
Uzbekistan	2021-06-25	74	2022-08-15
Chad	2021-07-05	56	2022-01-13
Saint Vincent and the Grenadines	2021-07-19	101	2024-01-10
Brunei	2021-07-21	6786	2023-12-15
Laos	2021-07-27	2173	2024-01-25
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2619	2024-01-20
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	320	2024-01-18
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	87	2023-06-19
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
