	first_seq	num_seqs	last_seq
Solomon Islands	2021-03-26	217	2022-05-05
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	2296	2022-06-05
Mozambique	2021-04-21	486	2022-03-30
El Salvador	2021-04-29	306	2022-01-23
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	49	2022-05-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2210	2022-06-06
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	69	2022-03-14
Eswatini	2021-06-02	679	2022-05-09
Andorra	2021-06-07	152	2022-04-26
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	2182	2022-05-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1139	2022-06-05
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	97	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	294	2022-05-30
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	269	2022-05-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	18	2022-01-24
Marshall Islands	2022-04-11	3	2022-04-15
