	first_seq	num_seqs	last_seq
Israel	2020-12-09	105773	2022-09-23
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	47779	2022-10-04
Iran	2020-12-12	1399	2022-09-03
Bulgaria	2020-12-13	19062	2022-08-09
Serbia	2020-12-13	1330	2022-09-19
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	763	2022-07-26
Thailand	2020-12-21	24110	2022-09-19
Malaysia	2020-12-21	26343	2022-10-01
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	492	2022-04-04
Mauritius	2020-12-23	3524	2022-08-29
Bosnia and Herzegovina	2020-12-25	1142	2022-07-04
Egypt	2020-12-25	541	2022-07-17
Estonia	2020-12-25	12004	2022-09-22
Zimbabwe	2020-12-27	329	2022-06-26
Belize	2020-12-27	751	2022-07-14
Kuwait	2020-12-27	464	2022-08-04
Kosovo	2020-12-27	1457	2022-09-06
Iraq	2020-12-27	816	2022-09-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1756	2022-02-18
Maldives	2020-12-31	1218	2022-04-27
Costa Rica	2021-01-01	5961	2022-09-27
Sri Lanka	2021-01-02	2669	2022-08-20
Seychelles	2021-01-03	1055	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5339	2022-09-29
Hungary	2021-01-06	150	2022-07-11
Gambia	2021-01-06	642	2022-08-12
Guatemala	2021-01-07	1801	2022-09-01
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	278	2022-08-25
Vietnam	2021-01-08	5917	2022-09-16
Morocco	2021-01-08	1045	2022-09-16
North Macedonia	2021-01-09	462	2022-07-08
Venezuela	2021-01-09	377	2022-08-01
Colombia	2021-01-11	14474	2022-09-23
Tunisia	2021-01-13	507	2022-08-01
Aruba	2021-01-13	3164	2022-09-26
Honduras	2021-01-14	130	2022-01-04
China	2021-01-17	1155	2022-07-10
Montenegro	2021-01-17	772	2022-08-12
Cabo Verde	2021-01-18	414	2022-08-25
Armenia	2021-01-19	93	2022-06-30
Bahrain	2021-01-19	9070	2022-08-23
Croatia	2021-01-20	35954	2022-09-29
Liechtenstein	2021-01-21	1231	2022-10-08
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	1919	2022-09-26
Ethiopia	2021-01-23	486	2022-02-04
Curacao	2021-01-23	1919	2022-09-25
Moldova	2021-01-27	559	2022-09-10
Bahamas	2021-01-29	223	2021-12-15
Jamaica	2021-01-29	2309	2022-07-22
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1795	2022-09-25
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	320	2022-10-04
Sint Maarten	2021-02-12	2560	2022-09-21
Antigua and Barbuda	2021-02-17	107	2022-05-10
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	352	2022-09-11
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	191	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Paraguay	2021-02-28	1106	2022-06-30
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3213	2022-09-09
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	74	2022-04-05
Malta	2021-03-25	678	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	59	2021-12-21
Mali	2021-04-08	17	2022-01-13
Nepal	2021-04-12	2474	2022-09-15
Mozambique	2021-04-21	606	2022-08-18
El Salvador	2021-04-29	432	2022-07-26
Lesotho	2021-04-30	131	2022-06-20
Saint Lucia	2021-05-03	103	2022-08-10
Sierra Leone	2021-05-07	51	2021-11-24
Botswana	2021-05-10	2843	2022-09-01
Myanmar	2021-05-26	83	2022-07-29
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	262	2022-09-11
Barbados	2021-06-18	108	2022-09-08
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3548	2022-09-21
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1948	2022-09-26
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	90	2022-08-25
Laos	2021-12-06	458	2022-08-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
