	first_seq	num_seqs	last_seq
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1151	2023-05-13
Slovenia	2020-10-23	66539	2023-06-12
Norway	2020-10-23	72308	2023-06-26
Denmark	2020-10-26	572499	2023-07-03
Poland	2020-10-28	80351	2023-06-26
Greece	2020-10-31	27877	2023-04-07
Argentina	2020-11-03	12092	2023-06-28
Portugal	2020-11-09	42374	2023-06-20
Taiwan	2020-11-10	3142	2023-06-15
Lithuania	2020-11-11	34386	2023-05-11
Dominican Republic	2020-11-12	2431	2023-06-30
Kazakhstan	2020-11-14	1950	2022-11-30
Georgia	2020-11-14	2971	2023-06-19
Pakistan	2020-11-14	4572	2023-07-03
Hong Kong	2020-11-16	14046	2023-06-25
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	526	2023-06-01
Ukraine	2020-11-22	3205	2023-06-20
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	66670	2023-06-30
Ireland	2020-11-24	96986	2023-07-09
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	84	2023-02-26
Cambodia	2020-11-29	3520	2023-06-16
Slovakia	2020-11-30	42321	2023-04-12
Belgium	2020-11-30	158627	2023-07-02
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	312	2022-12-24
Côte d'Ivoire	2020-12-07	445	2023-02-28
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	530	2022-10-24
Israel	2020-12-09	118439	2023-07-03
Albania	2020-12-10	1379	2022-07-15
Czech Republic	2020-12-10	53620	2023-05-23
Serbia	2020-12-13	1911	2023-02-02
Bulgaria	2020-12-13	20262	2023-05-25
Gibraltar	2020-12-15	2106	2021-12-19
Central African Republic	2020-12-15	105	2023-02-13
Egypt	2020-12-15	1128	2023-03-12
Jordan	2020-12-20	799	2023-02-04
Malaysia	2020-12-21	36430	2023-06-26
Thailand	2020-12-21	31236	2023-07-04
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5191	2023-06-02
Estonia	2020-12-25	13218	2022-10-12
Bosnia and Herzegovina	2020-12-25	1238	2023-03-16
Iraq	2020-12-27	851	2022-11-27
Belize	2020-12-27	858	2022-12-02
Zimbabwe	2020-12-27	397	2023-01-26
Kuwait	2020-12-27	573	2023-03-10
Kosovo	2020-12-27	1576	2023-03-30
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	1973	2023-04-17
Maldives	2020-12-31	1170	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	123	2023-02-02
Costa Rica	2021-01-01	10166	2023-06-15
Trinidad and Tobago	2021-01-01	2524	2023-06-22
Sri Lanka	2021-01-02	2685	2023-05-08
Vietnam	2021-01-02	8088	2023-05-20
Seychelles	2021-01-03	1110	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1611	2023-04-28
Ecuador	2021-01-05	7140	2023-06-23
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	499	2023-04-11
Guatemala	2021-01-07	4174	2023-06-24
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1366	2023-05-24
Colombia	2021-01-08	18169	2023-06-20
North Macedonia	2021-01-09	568	2023-01-16
Venezuela	2021-01-09	695	2023-03-27
Aruba	2021-01-13	3578	2023-02-01
Honduras	2021-01-14	211	2022-12-27
Montenegro	2021-01-17	908	2023-03-13
China	2021-01-17	43378	2023-07-11
Cabo Verde	2021-01-18	527	2023-06-02
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38631	2023-05-23
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9714	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2047	2023-06-19
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2136	2023-06-11
Moldova	2021-01-27	757	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3709	2023-03-21
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2009	2023-05-30
Namibia	2021-02-08	631	2023-06-08
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2626	2023-05-29
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	643	2023-05-04
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	143	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2115	2023-06-05
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	951	2023-03-30
Panama	2021-03-15	4206	2023-06-29
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	94	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2659	2022-10-22
Bhutan	2021-04-12	124	2023-05-11
El Salvador	2021-04-29	544	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	186	2023-05-14
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2882	2023-06-21
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	119	2023-04-22
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	186	2023-02-27
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	87	2023-01-08
Brunei	2021-07-21	6377	2023-06-12
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	1294	2023-06-27
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	239	2023-02-23
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	325	2023-04-24
Syria	2021-12-01	86	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
