	first_seq	num_seqs	last_seq
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	521	2022-01-13
Israel	2020-12-09	112373	2022-11-28
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	51145	2022-11-20
Serbia	2020-12-13	1478	2022-09-30
Bulgaria	2020-12-13	19627	2022-10-21
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-07-26
Thailand	2020-12-21	24627	2022-11-26
Malaysia	2020-12-21	29730	2022-11-29
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3897	2022-10-25
Bosnia and Herzegovina	2020-12-25	1200	2022-07-04
Estonia	2020-12-25	13254	2022-10-12
Egypt	2020-12-25	551	2022-10-20
Zimbabwe	2020-12-27	335	2022-06-26
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Kuwait	2020-12-27	549	2022-11-06
Iraq	2020-12-27	817	2022-11-11
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1749	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Costa Rica	2021-01-01	6806	2022-11-08
Sri Lanka	2021-01-02	2646	2022-11-07
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5548	2022-11-25
Gambia	2021-01-06	647	2022-09-08
Hungary	2021-01-06	177	2022-10-19
Guatemala	2021-01-07	2190	2022-11-14
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Morocco	2021-01-08	1164	2022-11-07
Vietnam	2021-01-08	6475	2022-11-13
Colombia	2021-01-08	15516	2022-11-25
Venezuela	2021-01-09	399	2022-09-06
North Macedonia	2021-01-09	536	2022-11-24
Tunisia	2021-01-13	509	2022-08-01
Aruba	2021-01-13	3304	2022-11-15
Honduras	2021-01-14	190	2022-06-22
Montenegro	2021-01-17	833	2022-08-12
China	2021-01-17	1843	2022-08-18
Cabo Verde	2021-01-18	423	2022-11-16
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	37643	2022-11-23
Bahrain	2021-01-21	9041	2022-08-23
Liechtenstein	2021-01-21	1203	2022-11-26
Papua New Guinea	2021-01-22	2542	2022-03-07
Guadeloupe	2021-01-22	1956	2022-11-21
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	2017	2022-11-05
Moldova	2021-01-27	585	2022-09-10
Bahamas	2021-01-29	211	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	959	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1876	2022-11-22
Namibia	2021-02-08	598	2022-06-29
Republic of the Congo	2021-02-09	314	2022-10-04
Sint Maarten	2021-02-12	2578	2022-11-05
Antigua and Barbuda	2021-02-17	103	2022-05-10
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	451	2022-11-15
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1728	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3898	2022-11-18
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	215	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	463	2022-09-17
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2680	2022-11-06
Mozambique	2021-04-21	602	2022-09-14
El Salvador	2021-04-29	460	2022-07-26
Lesotho	2021-04-30	131	2022-10-21
Saint Lucia	2021-05-03	118	2022-09-12
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2712	2022-11-24
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	81	2022-07-29
Eswatini	2021-06-02	746	2022-07-07
Andorra	2021-06-07	236	2022-10-10
Barbados	2021-06-18	109	2022-09-08
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	68	2022-07-07
Brunei	2021-07-21	3939	2022-10-26
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2048	2022-11-25
Laos	2021-08-04	855	2022-11-16
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	47	2022-10-06
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	96	2022-02-05
Union of the Comoros	2021-10-05	30	2022-07-17
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	91	2022-08-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
Crimea	2022-10-20	6	2022-11-11
