	first_seq	num_seqs	last_seq
Uganda	2020-10-28	317	2021-07-02
Poland	2020-10-29	14736	2021-07-20
Greece	2020-10-31	6279	2021-06-18
Argentina	2020-11-03	204	2021-07-27
Philippines	2020-11-03	1410	2021-05-15
Portugal	2020-11-09	8901	2021-07-20
Taiwan	2020-11-10	54	2021-06-25
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	9490	2021-07-17
Kazakhstan	2020-11-14	184	2021-04-27
Hong Kong	2020-11-16	223	2021-07-27
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Djibouti	2020-11-23	68	2021-05-03
Austria	2020-11-23	4674	2021-07-19
Pakistan	2020-11-24	207	2021-06-09
Ireland	2020-11-24	19863	2021-07-24
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	617	2021-07-23
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	24743	2021-07-28
Slovakia	2020-11-30	4760	2021-07-23
Israel	2020-12-02	10115	2021-07-20
Haiti	2020-12-07	3	2021-05-19
Angola	2020-12-07	182	2021-05-14
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	40	2021-07-13
Czech Republic	2020-12-10	4684	2021-07-21
Iran	2020-12-12	61	2021-05-08
Bulgaria	2020-12-13	3136	2021-07-08
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	100	2021-07-03
Lebanon	2020-12-21	46	2021-07-03
Thailand	2020-12-21	900	2021-07-16
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Mauritius	2020-12-23	201	2021-07-07
Estonia	2020-12-23	3009	2021-06-05
Malaysia	2020-12-24	522	2021-07-04
Egypt	2020-12-25	76	2021-05-17
Bosnia and Herzegovina	2020-12-25	113	2021-07-26
Dominican Republic	2020-12-27	116	2021-05-24
Kuwait	2020-12-27	145	2021-07-11
Iraq	2020-12-27	69	2021-04-27
Belize	2020-12-27	4	2021-01-20
Kosovo	2020-12-27	25	2021-06-05
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	90	2021-07-01
Gabon	2020-12-28	66	2021-05-14
Colombia	2020-12-30	505	2021-07-03
Costa Rica	2021-01-01	155	2021-07-07
Sri Lanka	2021-01-02	468	2021-07-16
North Macedonia	2021-01-04	220	2021-07-11
Romania	2021-01-04	772	2021-07-09
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	293	2021-07-22
Gambia	2021-01-06	150	2021-07-12
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	2	2021-04-07
South Sudan	2021-01-08	14	2021-06-07
Morocco	2021-01-08	81	2021-07-08
Zambia	2021-01-08	90	2021-05-29
Vietnam	2021-01-08	69	2021-05-21
Niger	2021-01-09	1	2021-01-09
Aruba	2021-01-13	736	2021-07-18
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	94	2021-07-20
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	4440	2021-07-08
Liechtenstein	2021-01-21	16	2021-07-11
Botswana	2021-01-21	228	2021-07-13
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	369	2021-07-11
Guadeloupe	2021-01-26	93	2021-07-16
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	37	2021-06-28
Bonaire	2021-02-06	190	2021-07-13
Republic of the Congo	2021-02-09	87	2021-07-15
Sint Maarten	2021-02-12	418	2021-07-22
Bahrain	2021-02-14	183	2021-06-29
Antigua and Barbuda	2021-02-14	13	2021-05-06
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	120	2021-04-09
Belarus	2021-02-23	3	2021-02-24
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	10	2021-07-08
Moldova	2021-03-03	27	2021-07-06
Bahamas	2021-03-18	30	2021-04-14
Malta	2021-03-25	180	2021-07-10
Mali	2021-04-04	1	2021-04-04
Nepal	2021-04-12	132	2021-07-12
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Saint Lucia	2021-05-03	8	2021-06-12
Algeria	2021-05-10	6	2021-06-23
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	8	2021-07-03
Libya	2021-06-05	1	2021-06-05
Grenada	2021-06-24	1	2021-06-24
Uzbekistan	2021-06-25	35	2021-06-25
