	first_seq	num_seqs	last_seq
Portugal	2020-11-09	37904	2022-10-11
Taiwan	2020-11-10	2309	2022-10-04
Lithuania	2020-11-11	33127	2022-05-01
Dominican Republic	2020-11-12	1525	2022-10-03
Kazakhstan	2020-11-14	725	2022-07-02
Georgia	2020-11-14	2213	2022-10-03
Pakistan	2020-11-14	3753	2022-10-13
Hong Kong	2020-11-16	7322	2022-10-11
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	423	2022-02-21
Ukraine	2020-11-22	1279	2022-10-04
Djibouti	2020-11-23	606	2022-07-05
Austria	2020-11-23	32581	2022-10-15
Ireland	2020-11-24	82869	2022-10-19
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3282	2022-10-10
Slovakia	2020-11-30	40927	2022-10-17
Belgium	2020-11-30	147242	2022-10-20
Zambia	2020-12-01	651	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	521	2022-01-13
Israel	2020-12-09	106988	2022-10-19
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	48835	2022-10-14
Iran	2020-12-12	1391	2022-09-03
Bulgaria	2020-12-13	19421	2022-09-14
Serbia	2020-12-13	1474	2022-09-30
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-07-26
Thailand	2020-12-21	23664	2022-09-27
Malaysia	2020-12-21	26373	2022-10-14
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3447	2022-08-29
Bosnia and Herzegovina	2020-12-25	1147	2022-07-04
Egypt	2020-12-25	515	2022-07-17
Estonia	2020-12-25	12188	2022-10-05
Zimbabwe	2020-12-27	329	2022-06-26
Kuwait	2020-12-27	463	2022-08-04
Belize	2020-12-27	833	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Iraq	2020-12-27	811	2022-09-15
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1748	2022-02-18
Maldives	2020-12-31	1205	2022-04-27
Costa Rica	2021-01-01	6253	2022-10-09
Sri Lanka	2021-01-02	2618	2022-08-20
Seychelles	2021-01-03	1030	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5214	2022-10-01
Hungary	2021-01-06	150	2022-07-11
Gambia	2021-01-06	646	2022-09-08
Guatemala	2021-01-07	1865	2022-09-01
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Vietnam	2021-01-08	5911	2022-09-16
Morocco	2021-01-08	1068	2022-09-16
North Macedonia	2021-01-09	466	2022-07-08
Venezuela	2021-01-09	376	2022-08-01
Colombia	2021-01-11	14133	2022-09-23
Tunisia	2021-01-13	506	2022-08-01
Aruba	2021-01-13	3163	2022-09-26
Honduras	2021-01-14	185	2022-06-22
China	2021-01-17	1153	2022-07-10
Montenegro	2021-01-17	771	2022-08-12
Cabo Verde	2021-01-18	398	2022-08-25
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	36040	2022-09-29
Bahrain	2021-01-21	9034	2022-08-23
Liechtenstein	2021-01-21	1115	2022-10-14
Papua New Guinea	2021-01-22	2542	2022-03-07
Guadeloupe	2021-01-22	1913	2022-10-03
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	1919	2022-09-25
Moldova	2021-01-27	556	2022-09-10
Bahamas	2021-01-29	218	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	823	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1795	2022-09-25
Namibia	2021-02-08	589	2022-05-13
Republic of the Congo	2021-02-09	312	2022-10-04
Sint Maarten	2021-02-12	2558	2022-09-21
Antigua and Barbuda	2021-02-17	103	2022-05-10
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	358	2022-09-26
Suriname	2021-02-18	505	2022-05-09
Belarus	2021-02-23	158	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1105	2022-06-30
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3635	2022-09-30
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	663	2022-02-08
Solomon Islands	2021-03-26	215	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	58	2021-12-21
Mali	2021-04-08	15	2022-01-13
Nepal	2021-04-12	2466	2022-10-09
Mozambique	2021-04-21	583	2022-08-18
El Salvador	2021-04-29	452	2022-07-26
Lesotho	2021-04-30	128	2022-06-20
Saint Lucia	2021-05-03	118	2022-09-12
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2558	2022-08-25
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	80	2022-07-29
Eswatini	2021-06-02	745	2022-07-07
Andorra	2021-06-07	227	2022-09-11
Barbados	2021-06-18	111	2022-09-08
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	65	2022-07-07
Brunei	2021-07-21	3712	2022-10-12
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1961	2022-10-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	90	2022-08-25
Laos	2021-12-06	458	2022-08-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02
