	first_seq	num_seqs	last_seq
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	157	2021-05-19
Republic of the Congo	2021-02-09	4	2021-03-05
Sint Maarten	2021-02-12	194	2021-05-26
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	42	2021-05-23
Malta	2021-03-25	104	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Nepal	2021-04-12	37	2021-05-10
Saudi Arabia	2021-04-15	1	2021-04-15
