	first_seq	num_seqs	last_seq
Algeria	2021-02-17	507	2022-12-08
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1728	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	4056	2022-12-02
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	325	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	463	2022-09-17
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2681	2022-11-06
Mozambique	2021-04-21	642	2022-11-25
El Salvador	2021-04-29	460	2022-07-26
Lesotho	2021-04-30	131	2022-10-21
Saint Lucia	2021-05-03	153	2022-11-19
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2801	2022-12-01
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	81	2022-07-29
Eswatini	2021-06-02	746	2022-07-07
Andorra	2021-06-07	262	2022-11-21
Barbados	2021-06-18	120	2022-10-17
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	78	2022-11-23
Brunei	2021-07-21	4425	2022-11-30
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	875	2022-12-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	47	2022-10-06
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	96	2022-02-05
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	91	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
Crimea	2022-10-20	6	2022-11-11
