	first_seq	num_seqs	last_seq
Malawi	2020-11-25	514	2022-02-15
Timor-Leste	2020-11-29	293	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	2813	2022-05-06
Belgium	2020-11-30	98755	2022-05-12
Slovakia	2020-11-30	33430	2022-05-04
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Israel	2020-12-09	55230	2022-05-08
Angola	2020-12-09	468	2022-01-13
Czech Republic	2020-12-10	37396	2022-05-09
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	788	2022-04-12
Bulgaria	2020-12-13	15005	2022-02-03
Serbia	2020-12-13	375	2022-04-04
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	692	2022-02-27
Malaysia	2020-12-21	14694	2022-04-22
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1317	2022-04-06
Estonia	2020-12-25	8918	2022-04-12
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Egypt	2020-12-25	331	2022-03-17
Iraq	2020-12-27	787	2022-02-21
Belize	2020-12-27	492	2022-01-31
Zimbabwe	2020-12-27	300	2021-12-15
Kuwait	2020-12-27	230	2022-03-16
Kosovo	2020-12-27	1119	2022-04-06
Gabon	2020-12-28	401	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Costa Rica	2021-01-01	3003	2022-05-03
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	1010	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3204	2022-05-05
Hungary	2021-01-06	142	2022-01-14
Gambia	2021-01-06	536	2022-01-05
Morocco	2021-01-08	422	2022-04-08
Vietnam	2021-01-08	4147	2022-04-29
Nicaragua	2021-01-08	135	2021-08-25
Thailand	2021-01-08	17111	2022-04-30
South Sudan	2021-01-08	120	2021-12-19
Zambia	2021-01-08	542	2022-02-28
Colombia	2021-01-08	10617	2022-04-21
Venezuela	2021-01-09	259	2022-02-07
North Macedonia	2021-01-09	374	2022-02-06
Aruba	2021-01-13	2646	2022-04-01
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	184	2022-01-04
Montenegro	2021-01-17	605	2022-04-19
China	2021-01-17	766	2022-04-12
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	28935	2022-04-29
Liechtenstein	2021-01-21	881	2022-04-09
Papua New Guinea	2021-01-22	2800	2022-03-07
Guadeloupe	2021-01-22	647	2022-04-20
Curacao	2021-01-23	1490	2022-04-16
Ethiopia	2021-01-23	482	2022-02-04
Moldova	2021-01-27	440	2022-03-18
Jamaica	2021-01-29	1245	2022-04-11
Bahamas	2021-01-29	221	2021-12-15
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1402	2022-04-17
Republic of the Congo	2021-02-09	303	2022-01-06
Sint Maarten	2021-02-12	2296	2022-04-13
Bahrain	2021-02-14	1857	2021-11-14
Libya	2021-02-17	3	2021-06-05
Algeria	2021-02-17	165	2022-03-27
Antigua and Barbuda	2021-02-17	59	2022-02-28
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	176	2022-02-15
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	466	2022-02-10
Mauritania	2021-02-28	32	2021-11-05
Guatemala	2021-03-02	1150	2022-04-12
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2138	2022-03-19
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	128	2022-04-19
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	55	2021-12-21
Nepal	2021-04-12	1436	2022-03-17
Mozambique	2021-04-21	486	2022-03-30
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	306	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2138	2022-04-27
Burundi	2021-05-27	56	2021-07-28
Myanmar	2021-05-28	69	2022-03-14
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	142	2022-04-04
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1861	2022-03-30
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	915	2022-04-05
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	10	2022-03-28
Uruguay	2021-09-03	76	2022-03-30
Guyana	2021-09-06	97	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	273	2022-04-19
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	6	2022-02-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Marshall Islands	2022-04-11	3	2022-04-15
