	first_seq	num_seqs	last_seq
Portugal	2020-11-09	25276	2022-03-09
Taiwan	2020-11-10	119	2022-01-19
Lithuania	2020-11-11	29298	2022-03-19
Dominican Republic	2020-11-12	862	2022-02-16
Pakistan	2020-11-14	1256	2022-03-09
Georgia	2020-11-14	1614	2022-03-15
Kazakhstan	2020-11-14	276	2021-12-24
Hong Kong	2020-11-16	1785	2022-03-13
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	182	2021-07-31
Ukraine	2020-11-22	623	2022-02-09
Djibouti	2020-11-23	368	2022-01-05
Austria	2020-11-23	14701	2022-03-22
Ireland	2020-11-24	54301	2022-03-10
Malawi	2020-11-25	500	2022-02-15
Palestine	2020-11-29	37	2022-02-05
Timor-Leste	2020-11-29	295	2021-08-08
Cambodia	2020-11-29	2658	2022-03-11
Slovakia	2020-11-30	27108	2022-03-21
Belgium	2020-11-30	85358	2022-03-22
Haiti	2020-12-07	58	2022-01-14
Israel	2020-12-09	37867	2022-03-03
Angola	2020-12-09	471	2022-01-13
Albania	2020-12-10	50	2021-12-13
Czech Republic	2020-12-10	31808	2022-03-23
Iran	2020-12-12	493	2022-03-01
Bulgaria	2020-12-13	13449	2022-01-20
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	663	2022-01-12
Malaysia	2020-12-21	9888	2022-03-09
Thailand	2020-12-21	14442	2022-03-07
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	946	2022-02-24
Estonia	2020-12-25	7689	2022-03-01
Egypt	2020-12-25	213	2022-01-07
Bosnia and Herzegovina	2020-12-25	1106	2022-03-11
Belize	2020-12-27	431	2022-01-31
Iraq	2020-12-27	216	2022-01-14
Kuwait	2020-12-27	188	2022-01-31
Kosovo	2020-12-27	953	2022-02-09
Zimbabwe	2020-12-27	300	2021-12-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	282	2021-09-30
Lebanon	2020-12-29	1009	2022-02-18
Maldives	2020-12-31	1160	2022-02-25
Costa Rica	2021-01-01	2395	2022-03-10
Sri Lanka	2021-01-02	2544	2022-03-22
Seychelles	2021-01-03	818	2022-02-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	2836	2022-03-08
Hungary	2021-01-06	141	2022-01-14
Gambia	2021-01-06	486	2022-01-05
Guatemala	2021-01-07	954	2022-02-10
Nicaragua	2021-01-08	135	2021-08-25
Morocco	2021-01-08	386	2022-02-08
Colombia	2021-01-08	9504	2022-02-22
Zambia	2021-01-08	518	2022-02-02
South Sudan	2021-01-08	120	2021-12-19
Vietnam	2021-01-08	3077	2022-03-18
Venezuela	2021-01-09	161	2022-02-01
North Macedonia	2021-01-09	375	2022-02-06
Tunisia	2021-01-13	578	2022-02-07
Aruba	2021-01-13	2605	2022-02-18
Honduras	2021-01-14	184	2022-01-04
Democratic Republic of the Congo	2021-01-16	284	2022-02-05
Montenegro	2021-01-17	496	2022-02-08
China	2021-01-17	675	2021-12-29
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	21143	2022-03-11
Liechtenstein	2021-01-21	722	2022-03-04
Papua New Guinea	2021-01-22	2497	2022-03-04
Guadeloupe	2021-01-22	573	2022-03-07
Curacao	2021-01-23	1346	2022-03-13
Ethiopia	2021-01-23	486	2022-02-04
Moldova	2021-01-27	370	2022-03-18
Jamaica	2021-01-29	689	2022-01-07
Benin	2021-01-30	416	2021-08-27
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1273	2022-02-23
Republic of the Congo	2021-02-09	300	2021-12-30
Sint Maarten	2021-02-12	2188	2022-03-05
Bahrain	2021-02-14	1939	2021-11-14
Antigua and Barbuda	2021-02-17	58	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	151	2022-01-08
Mauritania	2021-02-28	24	2021-10-23
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	416	2022-02-02
Liberia	2021-03-09	60	2021-07-10
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	46	2021-12-13
Sao Tome and Principe	2021-03-18	10	2021-07-27
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	67	2021-05-29
Malta	2021-03-25	679	2022-02-08
Solomon Islands	2021-03-26	28	2022-03-09
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	54	2021-12-21
Algeria	2021-04-12	112	2022-03-10
Nepal	2021-04-12	1415	2022-02-17
Mozambique	2021-04-21	471	2022-01-20
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	221	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2046	2022-03-11
Myanmar	2021-05-26	73	2022-03-14
Burundi	2021-05-27	56	2021-07-28
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	123	2022-02-21
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1476	2022-02-27
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	635	2022-02-27
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	7	2022-03-07
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	19	2021-12-17
Saint Martin	2021-11-24	227	2022-03-01
Syria	2021-12-01	76	2022-02-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
