	first_seq	num_seqs	last_seq
Ukraine	2020-11-22	747	2022-07-05
Austria	2020-11-23	24493	2022-07-20
Djibouti	2020-11-23	491	2022-04-30
Ireland	2020-11-24	73947	2022-07-18
Malawi	2020-11-25	515	2022-02-22
Cambodia	2020-11-29	2994	2022-07-24
Timor-Leste	2020-11-29	295	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Slovakia	2020-11-30	35881	2022-07-18
Belgium	2020-11-30	123943	2022-07-25
Zambia	2020-12-01	640	2022-07-17
Niger	2020-12-04	70	2022-04-25
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	531	2022-01-13
Israel	2020-12-09	87818	2022-07-21
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	41501	2022-07-20
Iran	2020-12-12	1088	2022-06-22
Serbia	2020-12-13	935	2022-07-03
Bulgaria	2020-12-13	17519	2022-03-24
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	754	2022-05-23
Thailand	2020-12-21	21348	2022-07-12
Malaysia	2020-12-21	20020	2022-07-18
Cyprus	2020-12-22	500	2022-04-04
Burkina Faso	2020-12-22	26	2021-12-07
Mauritius	2020-12-23	2405	2022-07-06
Bosnia and Herzegovina	2020-12-25	1143	2022-07-04
Estonia	2020-12-25	10549	2022-06-19
Egypt	2020-12-25	334	2022-03-17
Kosovo	2020-12-27	1200	2022-05-20
Belize	2020-12-27	674	2022-05-31
Zimbabwe	2020-12-27	300	2021-12-15
Iraq	2020-12-27	814	2022-02-21
Kuwait	2020-12-27	427	2022-07-03
Gabon	2020-12-28	409	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1581	2022-02-18
Maldives	2020-12-31	1210	2022-04-27
Costa Rica	2021-01-01	4516	2022-07-15
Sri Lanka	2021-01-02	2599	2022-07-17
Seychelles	2021-01-03	1055	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	4019	2022-07-22
Gambia	2021-01-06	534	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	1452	2022-07-15
Vietnam	2021-01-08	4703	2022-07-15
Morocco	2021-01-08	614	2022-06-23
Nicaragua	2021-01-08	136	2022-07-01
South Sudan	2021-01-08	120	2021-12-19
Venezuela	2021-01-09	277	2022-06-21
North Macedonia	2021-01-09	466	2022-07-08
Colombia	2021-01-11	12694	2022-07-18
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	2846	2022-07-10
Honduras	2021-01-14	130	2022-01-04
Montenegro	2021-01-17	606	2022-04-19
China	2021-01-17	1151	2022-07-10
Cabo Verde	2021-01-18	319	2022-07-11
Armenia	2021-01-19	93	2022-06-30
Croatia	2021-01-20	31517	2022-07-11
Bahrain	2021-01-21	6756	2022-04-01
Liechtenstein	2021-01-21	947	2022-06-06
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	700	2022-06-20
Curacao	2021-01-23	1778	2022-07-08
Ethiopia	2021-01-23	486	2022-02-04
Moldova	2021-01-27	511	2022-05-10
Jamaica	2021-01-29	1813	2022-05-13
Bahamas	2021-01-29	222	2021-12-15
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1606	2022-07-08
Namibia	2021-02-08	481	2022-02-18
Republic of the Congo	2021-02-09	316	2022-06-28
Sint Maarten	2021-02-12	2457	2022-07-11
Antigua and Barbuda	2021-02-17	87	2022-04-26
Libya	2021-02-17	15	2022-06-05
Algeria	2021-02-17	220	2022-07-08
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	180	2022-02-15
Paraguay	2021-02-28	1033	2022-06-29
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	32	2021-11-05
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2496	2022-06-11
Madagascar	2021-03-15	112	2022-02-25
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	678	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	2355	2022-07-12
Mozambique	2021-04-21	516	2022-06-27
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	68	2022-06-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2647	2022-07-12
Myanmar	2021-05-26	72	2022-03-14
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	680	2022-05-09
Andorra	2021-06-07	190	2022-06-27
Barbados	2021-06-18	40	2022-05-14
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	63	2022-01-03
Brunei	2021-07-21	2505	2022-06-27
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1323	2022-07-22
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	304	2022-07-04
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	404	2022-06-15
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	18	2022-01-24
Marshall Islands	2022-04-11	3	2022-04-15
Micronesia	2022-05-30	2	2022-07-06
