	first_seq	num_seqs	last_seq
Ireland	2020-11-24	81468	2022-09-08
Malawi	2020-11-25	515	2022-02-22
Timor-Leste	2020-11-29	296	2022-01-31
Cambodia	2020-11-29	3184	2022-08-29
Slovakia	2020-11-30	39324	2022-09-02
Belgium	2020-11-30	141870	2022-09-12
Zambia	2020-12-01	658	2022-07-17
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	534	2022-01-13
Israel	2020-12-09	102982	2022-09-06
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	45609	2022-09-08
Iran	2020-12-12	1290	2022-08-27
Serbia	2020-12-13	1219	2022-07-27
Bulgaria	2020-12-13	19011	2022-08-09
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	759	2022-07-26
Thailand	2020-12-21	22361	2022-08-15
Malaysia	2020-12-21	24395	2022-09-07
Burkina Faso	2020-12-22	26	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3091	2022-08-13
Bosnia and Herzegovina	2020-12-25	1149	2022-07-04
Egypt	2020-12-25	353	2022-07-17
Estonia	2020-12-25	11381	2022-08-25
Iraq	2020-12-27	809	2022-02-21
Zimbabwe	2020-12-27	329	2022-06-26
Kosovo	2020-12-27	1292	2022-07-08
Belize	2020-12-27	751	2022-07-14
Kuwait	2020-12-27	464	2022-08-04
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1755	2022-02-18
Palestine	2020-12-31	57	2022-02-05
Maldives	2020-12-31	1206	2022-04-27
Costa Rica	2021-01-01	5460	2022-08-25
Sri Lanka	2021-01-02	2674	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5177	2022-08-31
Hungary	2021-01-06	142	2022-01-14
Gambia	2021-01-06	641	2022-08-12
Guatemala	2021-01-07	1710	2022-08-18
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	139	2022-08-16
Morocco	2021-01-08	671	2022-08-17
Vietnam	2021-01-08	5325	2022-08-23
North Macedonia	2021-01-09	465	2022-07-08
Venezuela	2021-01-09	318	2022-07-15
Colombia	2021-01-11	13848	2022-08-10
Tunisia	2021-01-13	670	2022-03-16
Aruba	2021-01-13	3051	2022-08-23
Honduras	2021-01-14	130	2022-01-04
China	2021-01-17	1157	2022-07-10
Montenegro	2021-01-17	766	2022-08-12
Cabo Verde	2021-01-18	387	2022-07-29
Bahrain	2021-01-19	6766	2022-04-01
Armenia	2021-01-19	93	2022-06-30
Croatia	2021-01-20	34173	2022-08-29
Liechtenstein	2021-01-21	1140	2022-09-01
Papua New Guinea	2021-01-22	2580	2022-03-07
Guadeloupe	2021-01-22	1912	2022-08-08
Ethiopia	2021-01-23	487	2022-02-04
Curacao	2021-01-23	1896	2022-08-25
Moldova	2021-01-27	546	2022-07-11
Bahamas	2021-01-29	222	2021-12-15
Jamaica	2021-01-29	2309	2022-07-22
Benin	2021-01-30	826	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1742	2022-08-22
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	315	2022-06-28
Sint Maarten	2021-02-12	2553	2022-08-14
Antigua and Barbuda	2021-02-17	107	2022-05-10
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	278	2022-08-14
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	183	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Paraguay	2021-02-28	1110	2022-06-30
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	3037	2022-08-19
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	677	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	60	2021-12-21
Nepal	2021-04-12	2450	2022-08-22
Seychelles	2021-04-20	1053	2022-04-29
Mozambique	2021-04-21	592	2022-08-05
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	131	2022-06-20
Saint Lucia	2021-05-03	103	2022-08-10
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2749	2022-08-06
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	80	2022-07-29
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	241	2022-07-26
Barbados	2021-06-18	100	2022-07-25
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3099	2022-08-22
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1798	2022-08-26
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	91	2022-08-25
Laos	2021-12-08	435	2022-08-02
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Puerto Rico	2022-04-05	78	2022-08-05
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
