	first_seq	num_seqs	last_seq
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2912	2023-08-10
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	145	2023-06-21
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	222	2023-06-28
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	89	2023-07-25
Brunei	2021-07-21	6534	2023-08-01
Laos	2021-07-27	2027	2023-08-02
French Polynesia	2021-07-29	51	2021-12-24
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	253	2023-06-09
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	89	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Cook Islands	2022-02-13	160	2023-05-26
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
