	first_seq	num_seqs	last_seq
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	504	2022-11-07
Ukraine	2020-11-22	2822	2023-05-22
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	65525	2023-05-31
Ireland	2020-11-24	96771	2023-06-02
Malawi	2020-11-25	679	2023-01-19
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	84	2023-02-26
Cambodia	2020-11-29	3514	2023-05-24
Slovakia	2020-11-30	42599	2023-04-11
Belgium	2020-11-30	158604	2023-06-05
Zambia	2020-12-01	743	2023-01-30
Haiti	2020-12-07	313	2022-12-24
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	543	2022-10-24
Israel	2020-12-09	118482	2023-04-15
Albania	2020-12-10	1379	2022-07-15
Czech Republic	2020-12-10	53737	2023-05-22
Serbia	2020-12-13	1922	2023-02-02
Bulgaria	2020-12-13	20029	2023-03-23
Central African Republic	2020-12-15	105	2023-02-13
Egypt	2020-12-15	1140	2023-03-12
Jordan	2020-12-20	803	2023-02-04
Malaysia	2020-12-21	35500	2023-05-27
Thailand	2020-12-21	30524	2023-05-30
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5029	2023-04-27
Estonia	2020-12-25	13257	2022-10-12
Bosnia and Herzegovina	2020-12-25	1240	2023-03-16
Iraq	2020-12-27	856	2022-11-27
Belize	2020-12-27	862	2022-12-02
Zimbabwe	2020-12-27	397	2023-01-26
Kuwait	2020-12-27	577	2023-03-10
Kosovo	2020-12-27	1579	2023-03-30
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	410	2021-10-25
Lebanon	2020-12-29	1976	2023-04-17
Maldives	2020-12-31	1197	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	124	2023-02-02
Trinidad and Tobago	2021-01-01	2521	2023-05-01
Costa Rica	2021-01-01	10008	2023-05-25
Vietnam	2021-01-02	7988	2023-05-07
Sri Lanka	2021-01-02	2679	2023-05-08
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1380	2023-04-28
Ecuador	2021-01-05	6876	2023-05-24
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	482	2023-02-14
Guatemala	2021-01-07	3851	2023-05-22
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	374	2022-12-12
Morocco	2021-01-08	1348	2023-05-16
Colombia	2021-01-08	17966	2023-05-21
North Macedonia	2021-01-09	569	2023-01-16
Venezuela	2021-01-09	704	2023-03-27
Aruba	2021-01-13	3581	2023-02-01
Honduras	2021-01-14	211	2022-12-27
Montenegro	2021-01-17	924	2023-03-13
China	2021-01-17	35571	2023-05-29
Cabo Verde	2021-01-18	484	2023-02-10
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38276	2023-05-05
Liechtenstein	2021-01-21	1295	2022-12-30
Bahrain	2021-01-21	9783	2023-04-09
Papua New Guinea	2021-01-22	2874	2022-12-05
Guadeloupe	2021-01-22	2041	2023-05-24
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	488	2022-07-06
Curacao	2021-01-23	2122	2023-04-27
Moldova	2021-01-27	755	2023-04-25
Bahamas	2021-01-29	294	2023-01-09
Jamaica	2021-01-29	3709	2023-03-21
Benin	2021-01-30	837	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2008	2023-01-17
Namibia	2021-02-08	625	2023-01-29
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2619	2023-04-11
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	619	2023-02-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	2088	2023-05-10
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	954	2023-03-30
Panama	2021-03-15	4202	2023-05-15
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	327	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2682	2022-11-06
Bhutan	2021-04-12	84	2023-01-19
El Salvador	2021-04-29	545	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	186	2023-05-14
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2861	2023-05-17
Burundi	2021-05-27	67	2021-12-27
Myanmar	2021-05-28	117	2023-04-22
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	186	2023-02-27
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	88	2023-01-08
Brunei	2021-07-21	6211	2023-05-10
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	1241	2023-05-18
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	239	2023-02-23
Guyana	2021-09-06	99	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	325	2023-04-24
Syria	2021-12-01	88	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
