	first_seq	num_seqs	last_seq
Israel	2020-12-02	25842	2021-12-02
Angola	2020-12-07	397	2021-10-01
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	95	2021-09-23
Albania	2020-12-10	48	2021-11-10
Czech Republic	2020-12-10	15315	2021-12-01
Iran	2020-12-12	137	2021-09-03
Bulgaria	2020-12-13	9420	2021-11-26
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	534	2021-12-07
Thailand	2020-12-21	6619	2021-12-03
Malaysia	2020-12-21	5438	2021-12-02
Lebanon	2020-12-21	881	2021-07-16
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	150	2021-10-25
Burkina Faso	2020-12-22	18	2021-09-06
Mauritius	2020-12-23	342	2021-10-24
Estonia	2020-12-23	6096	2021-11-10
Maldives	2020-12-23	696	2021-11-28
Bosnia and Herzegovina	2020-12-25	554	2021-11-11
Egypt	2020-12-25	179	2021-10-23
Dominican Republic	2020-12-27	354	2021-10-20
Mali	2020-12-27	6	2021-08-11
Iraq	2020-12-27	109	2021-11-11
Belize	2020-12-27	146	2021-08-10
Kuwait	2020-12-27	259	2021-11-26
Kosovo	2020-12-27	820	2021-11-12
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	118	2021-09-30
Colombia	2020-12-30	6063	2021-11-19
Costa Rica	2021-01-01	1129	2021-11-26
Sri Lanka	2021-01-02	1675	2021-12-06
Seychelles	2021-01-03	495	2021-10-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	315	2021-11-10
Ecuador	2021-01-05	1753	2021-11-17
Gambia	2021-01-06	396	2021-08-23
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	478	2021-11-05
Morocco	2021-01-08	231	2021-10-23
Vietnam	2021-01-08	1604	2021-12-06
South Sudan	2021-01-08	40	2021-07-24
Venezuela	2021-01-09	20	2021-08-16
Aruba	2021-01-13	2393	2021-11-25
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	316	2021-12-01
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	10142	2021-12-04
Liechtenstein	2021-01-21	238	2021-12-02
Botswana	2021-01-21	1163	2021-11-27
Guadeloupe	2021-01-22	431	2021-11-01
Curacao	2021-01-23	834	2021-11-07
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	279	2021-07-25
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	78	2021-11-08
Bonaire	2021-02-06	787	2021-11-29
Papua New Guinea	2021-02-09	1305	2021-10-13
Republic of the Congo	2021-02-09	289	2021-11-21
Sint Maarten	2021-02-12	1692	2021-11-14
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	82	2021-10-15
Suriname	2021-02-18	198	2021-10-07
Tunisia	2021-02-20	7	2021-05-21
Paraguay	2021-02-22	234	2021-10-28
Belarus	2021-02-23	4	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	48	2021-04-30
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	448	2021-11-27
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	25	2021-09-09
Nepal	2021-04-12	314	2021-11-30
Algeria	2021-04-12	36	2021-09-01
Mozambique	2021-04-21	339	2021-10-18
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	93	2021-08-02
Saint Lucia	2021-05-03	27	2021-10-06
Sierra Leone	2021-05-07	22	2021-09-08
Myanmar	2021-05-26	42	2021-12-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	32	2021-10-09
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	6	2021-10-19
Brunei	2021-07-21	105	2021-11-30
French Polynesia	2021-07-29	30	2021-10-27
Trinidad and Tobago	2021-07-30	328	2021-11-20
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
