	first_seq	num_seqs	last_seq
Portugal	2020-11-09	21217	2022-01-04
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	23973	2021-12-31
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	878	2022-01-04
Pakistan	2020-11-14	1332	2022-01-03
Hong Kong	2020-11-16	635	2022-01-11
Bermuda	2020-11-17	43	2021-12-10
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	487	2021-12-19
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	10234	2022-01-07
Ireland	2020-11-24	45651	2021-12-21
Malawi	2020-11-25	441	2021-12-30
Cambodia	2020-11-28	2070	2022-01-09
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	17887	2022-01-07
Belgium	2020-11-30	68408	2022-01-12
Zambia	2020-12-01	412	2021-12-14
Israel	2020-12-02	35496	2022-01-10
Colombia	2020-12-07	9383	2022-01-05
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	398	2021-11-10
Mongolia	2020-12-09	411	2021-09-23
Czech Republic	2020-12-10	21345	2022-01-11
Albania	2020-12-10	48	2021-11-10
Iran	2020-12-12	154	2021-12-19
Bulgaria	2020-12-13	11510	2022-01-03
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	639	2022-01-10
Malaysia	2020-12-21	7060	2022-01-12
Lebanon	2020-12-21	885	2021-12-06
Thailand	2020-12-21	9554	2022-01-07
Burkina Faso	2020-12-22	30	2021-12-07
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	314	2021-12-12
Maldives	2020-12-23	889	2021-12-24
Mauritius	2020-12-23	486	2021-12-26
Estonia	2020-12-23	7131	2021-12-22
Bosnia and Herzegovina	2020-12-25	997	2021-12-27
Egypt	2020-12-25	230	2021-12-09
Belize	2020-12-27	146	2021-08-10
Iraq	2020-12-27	162	2022-01-02
Kosovo	2020-12-27	850	2021-12-06
Dominican Republic	2020-12-27	638	2021-12-13
Mali	2020-12-27	7	2021-12-23
Kuwait	2020-12-27	268	2021-12-01
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	118	2021-09-30
Costa Rica	2021-01-01	1644	2021-12-31
Sri Lanka	2021-01-02	2169	2022-01-10
Seychelles	2021-01-03	639	2021-11-29
North Macedonia	2021-01-04	316	2021-12-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	2021	2021-12-30
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	532	2021-12-29
Guatemala	2021-01-07	825	2021-11-30
Vietnam	2021-01-08	1872	2022-01-06
Morocco	2021-01-08	308	2021-12-25
South Sudan	2021-01-08	40	2021-07-24
Venezuela	2021-01-09	32	2021-12-14
Aruba	2021-01-13	2578	2021-12-18
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	486	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	14236	2021-12-24
Liechtenstein	2021-01-21	541	2022-01-03
Botswana	2021-01-21	1969	2022-01-04
Guadeloupe	2021-01-22	463	2021-12-23
Ethiopia	2021-01-23	442	2021-08-16
Curacao	2021-01-23	955	2021-12-24
Moldova	2021-01-27	154	2022-01-06
Jamaica	2021-01-29	397	2021-11-04
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	14	2022-01-10
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	964	2021-12-28
Papua New Guinea	2021-02-09	2157	2021-11-18
Republic of the Congo	2021-02-09	303	2021-12-30
Sint Maarten	2021-02-12	1827	2021-12-17
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	107	2021-12-24
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	375	2021-12-29
Tunisia	2021-02-20	183	2021-09-30
Paraguay	2021-02-22	236	2021-10-28
Belarus	2021-02-23	5	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	695	2021-12-29
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	32	2021-12-07
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	860	2022-01-10
Mozambique	2021-04-21	364	2021-12-12
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	53	2021-12-06
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	42	2021-12-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	71	2021-12-16
Andorra	2021-06-07	47	2021-12-12
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	35	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	478	2021-12-27
Saint Vincent and the Grenadines	2021-07-21	37	2021-12-28
French Polynesia	2021-07-29	33	2021-12-07
Trinidad and Tobago	2021-07-30	624	2021-12-22
Dominica	2021-08-06	15	2021-11-26
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	3	2021-12-20
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
Crimea	2021-12-10	18	2021-12-16
