	first_seq	num_seqs	last_seq
Angola	2020-12-09	532	2022-01-13
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	44637	2022-08-30
Iran	2020-12-12	1291	2022-08-27
Serbia	2020-12-13	1223	2022-07-27
Bulgaria	2020-12-13	17959	2022-03-24
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-05-23
Malaysia	2020-12-21	23286	2022-08-16
Thailand	2020-12-21	22356	2022-08-11
Cyprus	2020-12-22	500	2022-04-04
Burkina Faso	2020-12-22	26	2021-12-07
Mauritius	2020-12-23	2998	2022-07-29
Estonia	2020-12-25	10807	2022-07-13
Bosnia and Herzegovina	2020-12-25	1126	2022-07-04
Egypt	2020-12-25	386	2022-07-17
Belize	2020-12-27	751	2022-07-14
Iraq	2020-12-27	811	2022-02-21
Kosovo	2020-12-27	1278	2022-07-08
Kuwait	2020-12-27	465	2022-08-04
Zimbabwe	2020-12-27	301	2021-12-15
Gabon	2020-12-28	411	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1747	2022-02-18
Maldives	2020-12-31	1215	2022-04-27
Costa Rica	2021-01-01	5388	2022-08-22
Sri Lanka	2021-01-02	2659	2022-08-08
Seychelles	2021-01-03	1054	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	4948	2022-08-29
Gambia	2021-01-06	641	2022-08-12
Hungary	2021-01-06	141	2022-01-14
Guatemala	2021-01-07	1646	2022-08-18
Morocco	2021-01-08	613	2022-06-23
Nicaragua	2021-01-08	139	2022-08-16
Vietnam	2021-01-08	5200	2022-08-15
South Sudan	2021-01-08	120	2021-12-19
Venezuela	2021-01-09	318	2022-07-15
North Macedonia	2021-01-09	466	2022-07-08
Colombia	2021-01-11	13815	2022-08-10
Aruba	2021-01-13	3013	2022-08-16
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	130	2022-01-04
China	2021-01-17	1156	2022-07-10
Montenegro	2021-01-17	696	2022-08-01
Cabo Verde	2021-01-18	387	2022-07-29
Armenia	2021-01-19	93	2022-06-30
Bahrain	2021-01-19	6745	2022-04-01
Croatia	2021-01-20	32900	2022-08-19
Liechtenstein	2021-01-21	1117	2022-08-25
Guadeloupe	2021-01-22	1914	2022-08-08
Papua New Guinea	2021-01-22	2579	2022-03-07
Ethiopia	2021-01-23	486	2022-02-04
Curacao	2021-01-23	1874	2022-08-19
Moldova	2021-01-27	545	2022-07-11
Bahamas	2021-01-29	224	2021-12-15
Jamaica	2021-01-29	2228	2022-07-22
Benin	2021-01-30	826	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1692	2022-08-22
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	317	2022-06-28
Sint Maarten	2021-02-12	2551	2022-08-14
Antigua and Barbuda	2021-02-17	107	2022-05-10
Algeria	2021-02-17	278	2022-08-14
Libya	2021-02-17	34	2022-07-12
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	180	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Paraguay	2021-02-28	1032	2022-06-29
Mauritania	2021-02-28	33	2022-05-12
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	2928	2022-08-03
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	679	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	58	2021-12-21
Nepal	2021-04-12	2456	2022-08-22
Mozambique	2021-04-21	592	2022-08-05
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	105	2022-01-14
Saint Lucia	2021-05-03	103	2022-08-10
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2752	2022-08-06
Myanmar	2021-05-26	83	2022-07-29
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	242	2022-07-26
Barbados	2021-06-18	100	2022-07-25
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3008	2022-08-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1766	2022-08-25
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	76	2022-02-22
Laos	2021-12-08	435	2022-08-02
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
