	first_seq	num_seqs	last_seq
Denmark	2020-10-26	64731	2021-07-12
Norway	2020-10-27	8519	2021-07-10
Uganda	2020-10-28	219	2021-06-15
Greece	2020-10-31	6108	2021-06-07
Argentina	2020-11-03	191	2021-06-24
Philippines	2020-11-03	1410	2021-05-15
Portugal	2020-11-09	7039	2021-06-30
Taiwan	2020-11-10	34	2021-06-14
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	9161	2021-06-24
Kazakhstan	2020-11-14	176	2021-04-27
Hong Kong	2020-11-16	176	2021-07-11
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	3898	2021-07-06
Djibouti	2020-11-23	68	2021-05-03
Ireland	2020-11-24	17091	2021-07-10
Pakistan	2020-11-24	206	2021-06-09
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	407	2021-06-26
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	22676	2021-07-13
Slovakia	2020-11-30	4347	2021-06-29
Israel	2020-12-02	9011	2021-06-26
Angola	2020-12-07	152	2021-05-14
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	3975	2021-07-07
Bulgaria	2020-12-13	3052	2021-06-30
Iran	2020-12-13	58	2021-05-11
Jordan	2020-12-20	92	2021-07-03
Lebanon	2020-12-21	37	2021-07-03
Thailand	2020-12-21	857	2021-07-03
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Estonia	2020-12-23	2850	2021-05-08
Mauritius	2020-12-23	149	2021-06-21
Malaysia	2020-12-24	481	2021-06-24
Bosnia and Herzegovina	2020-12-25	96	2021-07-03
Egypt	2020-12-25	76	2021-05-17
Belize	2020-12-27	4	2021-01-20
Dominican Republic	2020-12-27	67	2021-04-14
Iraq	2020-12-27	69	2021-04-27
Kosovo	2020-12-27	25	2021-06-05
Kuwait	2020-12-27	113	2021-07-11
Gabon	2020-12-28	62	2021-05-14
Ukraine	2020-12-28	69	2021-06-24
Cyprus	2020-12-28	12	2021-01-27
Colombia	2020-12-30	502	2021-06-22
Costa Rica	2021-01-01	135	2021-06-15
Sri Lanka	2021-01-02	380	2021-07-09
Guinea Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	597	2021-06-28
North Macedonia	2021-01-04	212	2021-07-01
Ecuador	2021-01-05	173	2021-07-04
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	71	2021-05-23
Guatemala	2021-01-07	2	2021-04-07
Zambia	2021-01-08	90	2021-05-29
Morocco	2021-01-08	77	2021-04-22
Vietnam	2021-01-08	70	2021-06-22
South Sudan	2021-01-08	14	2021-06-07
Aruba	2021-01-13	668	2021-07-04
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	61	2021-06-21
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	3690	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Botswana	2021-01-21	225	2021-07-05
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	327	2021-06-21
Guadeloupe	2021-01-26	82	2021-06-29
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	37	2021-06-28
Bonaire	2021-02-06	182	2021-06-29
Republic of the Congo	2021-02-09	74	2021-06-26
Sint Maarten	2021-02-12	381	2021-07-08
Antigua and Barbuda	2021-02-14	13	2021-05-06
Bahrain	2021-02-14	152	2021-06-29
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Country	2021-03-17	1	2021-03-17
Bahamas	2021-03-18	30	2021-04-14
Malta	2021-03-25	152	2021-07-08
Mali	2021-04-04	1	2021-04-04
Nepal	2021-04-12	85	2021-06-03
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Saint Lucia	2021-05-03	8	2021-06-12
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	8	2021-07-03
Libya	2021-06-05	1	2021-06-05
Grenada	2021-06-24	1	2021-06-24
Martinique	2021-06-29	31	2021-06-29
The Netherlands	2021-07-07	1	2021-07-07
