	first_seq	num_seqs	last_seq
Portugal	2020-11-09	4125	2021-05-24
Taiwan	2020-11-10	13	2021-04-21
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	6955	2021-05-22
Kazakhstan	2020-11-14	98	2021-04-05
Slovenia	2020-11-16	5699	2021-05-17
Hong Kong	2020-11-16	49	2021-04-22
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	2446	2021-05-20
Ireland	2020-11-24	11782	2021-05-24
Pakistan	2020-11-24	108	2021-05-16
Malawi	2020-11-25	1	2020-11-25
Cambodia	2020-11-28	265	2021-05-30
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	15846	2021-06-01
Slovakia	2020-11-30	2693	2021-05-20
Israel	2020-12-02	8178	2021-05-11
Haiti	2020-12-07	2	2021-02-01
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	2423	2021-04-20
Jordan	2020-12-20	62	2021-05-04
Lebanon	2020-12-21	18	2021-05-03
Thailand	2020-12-21	736	2021-05-27
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Malaysia	2020-12-24	224	2021-05-21
Bosnia and Herzegovina	2020-12-25	37	2021-05-05
Egypt	2020-12-25	65	2021-05-02
Dominican Republic	2020-12-27	28	2021-03-27
Iraq	2020-12-27	47	2021-03-09
Belize	2020-12-27	4	2021-01-20
Kuwait	2020-12-27	11	2021-02-02
Kosovo	2020-12-27	4	2021-01-06
Ukraine	2020-12-28	59	2021-03-18
Gabon	2020-12-28	48	2021-05-12
Cyprus	2020-12-28	12	2021-01-27
Colombia	2020-12-30	256	2021-04-26
Costa Rica	2021-01-01	68	2021-04-27
Angola	2021-01-02	72	2021-03-07
Sri Lanka	2021-01-02	86	2021-04-29
North Macedonia	2021-01-04	187	2021-04-12
Guinea Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	428	2021-05-19
Ecuador	2021-01-05	66	2021-05-26
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	41	2021-03-25
Iran	2021-01-08	31	2021-05-11
Vietnam	2021-01-08	9	2021-05-21
Morocco	2021-01-08	75	2021-04-22
Mauritius	2021-01-10	88	2021-03-14
Aruba	2021-01-13	585	2021-05-25
Honduras	2021-01-14	15	2021-02-19
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	1172	2021-03-26
Botswana	2021-01-21	4	2021-05-10
Estonia	2021-01-21	1167	2021-04-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	313	2021-05-16
Guadeloupe	2021-01-26	24	2021-04-27
Azerbaijan	2021-02-01	3	2021-02-07
Liechtenstein	2021-02-03	6	2021-05-16
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	157	2021-05-19
Republic of the Congo	2021-02-09	4	2021-03-05
Sint Maarten	2021-02-12	118	2021-05-15
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
Malta	2021-03-25	104	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Nepal	2021-04-30	2	2021-05-08
