	first_seq	num_seqs	last_seq
Serbia	2020-12-13	1928	2023-02-02
Bulgaria	2020-12-13	20744	2024-01-22
Gibraltar	2020-12-15	2108	2021-12-19
Egypt	2020-12-15	1868	2023-06-05
Central African Republic	2020-12-15	124	2024-03-22
Jordan	2020-12-20	855	2024-08-08
Malaysia	2020-12-21	40279	2024-08-05
Thailand	2020-12-21	35479	2024-09-13
Zimbabwe	2020-12-22	398	2023-01-26
Burkina Faso	2020-12-22	38	2023-03-09
Mauritius	2020-12-23	5324	2024-06-19
Estonia	2020-12-25	13328	2023-01-25
Bosnia and Herzegovina	2020-12-25	1303	2023-04-20
Belize	2020-12-27	979	2023-05-11
Iraq	2020-12-27	881	2023-09-12
Kuwait	2020-12-27	935	2024-06-02
Kosovo	2020-12-27	1652	2024-08-12
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2070	2023-12-22
Maldives	2020-12-31	1224	2022-04-27
Haiti	2020-12-31	343	2023-10-27
Costa Rica	2021-01-01	11947	2024-09-09
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8473	2024-01-24
Seychelles	2021-01-03	1103	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Gambia	2021-01-06	645	2022-09-08
Hungary	2021-01-06	654	2024-04-30
Guatemala	2021-01-07	5469	2024-08-27
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1809	2024-02-05
South Sudan	2021-01-08	130	2024-06-03
Colombia	2021-01-08	19589	2024-08-26
North Macedonia	2021-01-09	753	2024-02-23
Venezuela	2021-01-09	864	2024-06-26
Aruba	2021-01-13	3610	2023-08-16
Honduras	2021-01-14	405	2024-06-26
Montenegro	2021-01-17	1071	2024-08-30
China	2021-01-17	82412	2024-09-24
Cabo Verde	2021-01-18	585	2024-01-05
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	42754	2024-09-02
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9996	2023-12-10
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2121	2024-08-26
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	660	2023-06-16
Curacao	2021-01-23	2283	2024-09-06
Moldova	2021-01-27	823	2024-08-20
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3909	2023-09-15
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	96	2024-03-21
Bonaire	2021-02-06	2025	2024-06-10
Namibia	2021-02-08	633	2024-01-26
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2711	2024-08-21
Grenada	2021-02-14	168	2024-01-15
Libya	2021-02-17	33	2022-07-12
Antigua and Barbuda	2021-02-17	140	2023-07-19
Algeria	2021-02-17	800	2024-07-24
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	146	2022-02-15
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2447	2024-08-13
Uzbekistan	2021-03-05	98	2022-08-17
Liberia	2021-03-09	82	2022-12-03
Madagascar	2021-03-15	111	2022-02-25
Panama	2021-03-15	4211	2023-12-07
Mozambique	2021-03-15	988	2024-06-04
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	82	2024-01-31
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	115	2022-01-05
Saudi Arabia	2021-04-04	579	2024-04-23
Mali	2021-04-08	73	2023-03-02
Laos	2021-04-11	2418	2024-09-09
Bhutan	2021-04-12	135	2024-01-03
Nepal	2021-04-12	2719	2024-07-26
El Salvador	2021-04-29	831	2024-06-13
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	229	2023-12-07
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2926	2024-05-29
Uruguay	2021-05-23	668	2024-08-26
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	201	2024-04-08
Eswatini	2021-06-02	957	2023-05-27
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	277	2024-08-09
Chad	2021-07-05	56	2022-01-13
Saint Vincent and the Grenadines	2021-07-19	101	2024-01-10
Brunei	2021-07-21	6934	2024-07-14
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2623	2024-02-27
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	80	2024-06-30
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	327	2024-03-15
Syria	2021-12-01	91	2023-08-14
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	19	2024-08-19
Northern Mariana Islands	2024-01-10	1	2024-01-10
