	first_seq	num_seqs	last_seq
Mauritius	2020-12-23	1009	2022-02-25
Bosnia and Herzegovina	2020-12-25	1127	2022-03-16
Estonia	2020-12-25	8196	2022-03-15
Egypt	2020-12-25	203	2022-01-07
Belize	2020-12-27	490	2022-01-31
Iraq	2020-12-27	213	2022-01-14
Zimbabwe	2020-12-27	298	2021-12-15
Kosovo	2020-12-27	1104	2022-02-25
Kuwait	2020-12-27	230	2022-03-16
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	401	2021-10-25
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1160	2022-02-25
Costa Rica	2021-01-01	2482	2022-03-17
Sri Lanka	2021-01-02	2545	2022-03-22
Seychelles	2021-01-03	817	2022-02-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3023	2022-03-14
Gambia	2021-01-06	527	2022-01-05
Hungary	2021-01-06	141	2022-01-14
Guatemala	2021-01-07	1105	2022-02-10
Venezuela	2021-01-07	202	2022-02-07
Zambia	2021-01-08	517	2022-02-02
Morocco	2021-01-08	386	2022-02-08
Vietnam	2021-01-08	3318	2022-03-24
Colombia	2021-01-08	9647	2022-03-18
South Sudan	2021-01-08	120	2021-12-19
Thailand	2021-01-08	15102	2022-03-16
Nicaragua	2021-01-08	135	2021-08-25
North Macedonia	2021-01-09	374	2022-02-06
Niger	2021-01-09	14	2021-12-01
Aruba	2021-01-13	2605	2022-02-18
Tunisia	2021-01-13	581	2022-02-07
Honduras	2021-01-14	184	2022-01-04
Democratic Republic of the Congo	2021-01-16	290	2022-02-05
China	2021-01-17	676	2021-12-29
Montenegro	2021-01-17	481	2022-02-08
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	27075	2022-03-26
Liechtenstein	2021-01-21	775	2022-03-29
Papua New Guinea	2021-01-22	2499	2022-03-04
Guadeloupe	2021-01-22	580	2022-03-14
Ethiopia	2021-01-23	487	2022-02-04
Curacao	2021-01-23	1373	2022-03-20
Moldova	2021-01-27	438	2022-03-18
Jamaica	2021-01-29	810	2022-01-21
Bahamas	2021-01-29	222	2021-12-15
Benin	2021-01-30	439	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1273	2022-02-23
Republic of the Congo	2021-02-09	302	2022-01-06
Sint Maarten	2021-02-12	2218	2022-03-19
Bahrain	2021-02-14	1909	2021-11-14
Antigua and Barbuda	2021-02-17	58	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	153	2022-01-08
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	466	2022-02-10
Mauritania	2021-02-28	24	2021-10-23
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	1019	2021-12-13
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	67	2021-05-29
Malta	2021-03-25	677	2022-02-08
Solomon Islands	2021-03-26	48	2022-03-10
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	52	2021-12-21
Algeria	2021-04-12	116	2022-03-10
Nepal	2021-04-12	1410	2022-02-17
Mozambique	2021-04-21	485	2022-02-17
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	305	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2078	2022-03-20
Myanmar	2021-05-26	70	2022-03-14
Burundi	2021-05-27	56	2021-07-28
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	123	2022-02-21
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1660	2022-03-06
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	636	2022-02-27
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	7	2022-03-07
Guyana	2021-09-06	97	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	229	2022-03-14
Syria	2021-12-01	76	2022-02-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
