	first_seq	num_seqs	last_seq
Dominican Republic	2020-12-27	67	2021-04-14
Iraq	2020-12-27	63	2021-03-09
Kuwait	2020-12-27	83	2021-06-28
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	59	2021-03-18
Gabon	2020-12-28	62	2021-05-14
Colombia	2020-12-30	502	2021-06-22
Costa Rica	2021-01-01	135	2021-06-15
Sri Lanka	2021-01-02	328	2021-06-25
North Macedonia	2021-01-04	204	2021-07-01
Guinea Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	563	2021-06-15
Ecuador	2021-01-05	154	2021-07-04
Gambia	2021-01-06	45	2021-05-17
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	2	2021-04-07
Zambia	2021-01-08	90	2021-05-29
Morocco	2021-01-08	76	2021-04-22
Vietnam	2021-01-08	70	2021-06-22
South Sudan	2021-01-08	9	2021-01-27
Aruba	2021-01-13	662	2021-06-16
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	3690	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Botswana	2021-01-21	224	2021-07-05
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	327	2021-06-21
Guadeloupe	2021-01-26	72	2021-06-22
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	23	2021-06-17
Bonaire	2021-02-06	174	2021-06-21
Republic of the Congo	2021-02-09	25	2021-06-26
Sint Maarten	2021-02-12	342	2021-06-24
Bahrain	2021-02-14	92	2021-06-14
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Antigua and Barbuda	2021-03-23	6	2021-05-06
Malta	2021-03-25	127	2021-06-29
Mali	2021-04-04	1	2021-04-04
Nepal	2021-04-12	85	2021-06-03
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Myanmar	2021-05-26	11	2021-06-02
Libya	2021-06-05	1	2021-06-05
