	first_seq	num_seqs	last_seq
Cyprus	2020-12-28	13	2021-08-28
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	116	2021-09-30
Colombia	2020-12-30	3617	2021-10-08
Costa Rica	2021-01-01	523	2021-09-12
Sri Lanka	2021-01-02	1157	2021-10-04
Seychelles	2021-01-03	215	2021-08-31
Guinea-Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	3210	2021-10-07
North Macedonia	2021-01-04	267	2021-07-31
Ecuador	2021-01-05	716	2021-09-24
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	150	2021-07-12
Guatemala	2021-01-07	240	2021-09-14
South Sudan	2021-01-08	40	2021-07-24
Zambia	2021-01-08	326	2021-09-02
Vietnam	2021-01-08	403	2021-09-24
Morocco	2021-01-08	165	2021-09-03
Venezuela	2021-01-09	13	2021-07-07
Niger	2021-01-09	1	2021-01-09
Aruba	2021-01-13	2132	2021-09-28
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	228	2021-09-07
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	6736	2021-09-04
Botswana	2021-01-21	579	2021-09-06
Liechtenstein	2021-01-21	72	2021-10-02
Guadeloupe	2021-01-22	403	2021-09-24
Curacao	2021-01-23	707	2021-10-03
Ethiopia	2021-01-23	181	2021-08-16
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	147	2021-07-23
Benin	2021-01-30	156	2021-07-23
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	73	2021-09-14
Bonaire	2021-02-06	478	2021-10-02
Republic of the Congo	2021-02-09	120	2021-09-20
Sint Maarten	2021-02-12	1563	2021-09-25
Antigua and Barbuda	2021-02-14	59	2021-08-18
Bahrain	2021-02-14	787	2021-10-02
Suriname	2021-02-18	145	2021-09-17
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	514	2021-09-12
Belarus	2021-02-23	21	2021-05-24
Paraguay	2021-02-28	95	2021-08-29
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	48	2021-04-30
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	180	2021-07-10
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	5	2021-04-25
Algeria	2021-04-12	36	2021-09-01
Nepal	2021-04-12	239	2021-09-22
Mozambique	2021-04-21	66	2021-07-16
El Salvador	2021-04-29	42	2021-08-02
Saint Lucia	2021-05-03	18	2021-07-26
Sierra Leone	2021-05-07	14	2021-09-08
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Namibia	2021-06-07	15	2021-07-12
Andorra	2021-06-07	26	2021-09-02
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Trinidad and Tobago	2021-07-30	3	2021-08-13
Saint Barthélemy	2021-08-17	7	2021-09-21
