	first_seq	num_seqs	last_seq
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	794	2022-07-11
Slovenia	2020-10-23	53884	2022-07-10
Norway	2020-10-23	62728	2022-07-17
Denmark	2020-10-26	481282	2022-07-18
Poland	2020-10-28	72800	2022-07-20
Greece	2020-10-31	15269	2022-06-27
Argentina	2020-11-03	7816	2022-07-11
Portugal	2020-11-09	34156	2022-07-05
Taiwan	2020-11-10	247	2022-07-11
Lithuania	2020-11-11	33274	2022-05-01
Dominican Republic	2020-11-12	985	2022-07-17
Pakistan	2020-11-14	2132	2022-07-17
Georgia	2020-11-14	1858	2022-07-04
Kazakhstan	2020-11-14	744	2022-07-02
Hong Kong	2020-11-16	5820	2022-07-14
Bermuda	2020-11-17	48	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	729	2022-06-03
Djibouti	2020-11-23	491	2022-04-30
Austria	2020-11-23	23977	2022-07-13
Ireland	2020-11-24	73057	2022-07-18
Malawi	2020-11-25	516	2022-02-22
Palestine	2020-11-29	60	2022-02-05
Timor-Leste	2020-11-29	295	2021-08-08
Cambodia	2020-11-29	2937	2022-07-06
Slovakia	2020-11-30	35527	2022-07-12
Belgium	2020-11-30	122136	2022-07-18
Zambia	2020-12-01	639	2022-07-17
Niger	2020-12-04	70	2022-04-25
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	531	2022-01-13
Israel	2020-12-09	85451	2022-07-13
Czech Republic	2020-12-10	41241	2022-07-13
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	1089	2022-06-22
Bulgaria	2020-12-13	17520	2022-03-24
Serbia	2020-12-13	936	2022-07-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	754	2022-05-23
Thailand	2020-12-21	21137	2022-07-09
Malaysia	2020-12-21	19458	2022-07-13
Burkina Faso	2020-12-22	26	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	2371	2022-06-22
Estonia	2020-12-25	10560	2022-06-19
Bosnia and Herzegovina	2020-12-25	1143	2022-07-04
Egypt	2020-12-25	334	2022-03-17
Belize	2020-12-27	603	2022-04-04
Iraq	2020-12-27	814	2022-02-21
Kosovo	2020-12-27	1201	2022-05-20
Kuwait	2020-12-27	427	2022-07-03
Zimbabwe	2020-12-27	300	2021-12-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	409	2021-10-25
Lebanon	2020-12-29	1581	2022-02-18
Maldives	2020-12-31	1211	2022-04-27
Costa Rica	2021-01-01	4292	2022-07-04
Sri Lanka	2021-01-02	2579	2022-07-01
Seychelles	2021-01-03	1055	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3748	2022-07-15
Gambia	2021-01-06	534	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	1451	2022-06-14
Nicaragua	2021-01-08	136	2022-07-01
Vietnam	2021-01-08	4613	2022-07-11
South Sudan	2021-01-08	120	2021-12-19
Morocco	2021-01-08	614	2022-06-23
North Macedonia	2021-01-09	466	2022-07-08
Venezuela	2021-01-09	278	2022-06-21
Colombia	2021-01-11	12271	2022-07-14
Aruba	2021-01-13	2828	2022-07-07
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	182	2022-01-04
Montenegro	2021-01-17	607	2022-04-19
China	2021-01-17	1151	2022-07-10
Cabo Verde	2021-01-18	246	2022-06-07
Armenia	2021-01-19	93	2022-06-30
Croatia	2021-01-20	31102	2022-06-30
Liechtenstein	2021-01-21	947	2022-06-06
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	701	2022-06-20
Curacao	2021-01-23	1778	2022-07-08
Ethiopia	2021-01-23	487	2022-02-04
Moldova	2021-01-27	512	2022-05-10
Bahamas	2021-01-29	222	2021-12-15
Jamaica	2021-01-29	1814	2022-05-13
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1606	2022-07-08
Namibia	2021-02-08	481	2022-02-18
Republic of the Congo	2021-02-09	316	2022-06-28
Sint Maarten	2021-02-12	2448	2022-07-03
Bahrain	2021-02-14	1927	2021-11-14
Algeria	2021-02-17	221	2022-07-08
Antigua and Barbuda	2021-02-17	87	2022-04-26
Libya	2021-02-17	7	2022-04-22
Suriname	2021-02-18	513	2022-05-09
Belarus	2021-02-23	189	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	1034	2022-06-29
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2716	2022-06-11
Madagascar	2021-03-15	112	2022-02-25
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	68	2021-05-29
Malta	2021-03-25	678	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	2358	2022-07-12
Mozambique	2021-04-21	487	2022-03-30
El Salvador	2021-04-29	355	2022-06-02
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	68	2022-06-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2611	2022-07-04
Myanmar	2021-05-26	72	2022-03-14
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	680	2022-05-09
Andorra	2021-06-07	191	2022-06-27
Barbados	2021-06-18	40	2022-05-14
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	63	2022-01-03
Brunei	2021-07-21	2505	2022-06-27
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1224	2022-06-28
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	304	2022-07-04
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	353	2022-06-15
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	18	2022-01-24
Marshall Islands	2022-04-11	3	2022-04-15
