	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-12-25	1103	2022-03-16
Belize	2020-12-27	490	2022-01-31
Iraq	2020-12-27	301	2022-01-14
Kuwait	2020-12-27	231	2022-03-16
Zimbabwe	2020-12-27	300	2021-12-15
Kosovo	2020-12-27	1103	2022-02-25
Gabon	2020-12-28	401	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1009	2022-02-18
Maldives	2020-12-31	1140	2022-02-25
Costa Rica	2021-01-01	2552	2022-03-24
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	846	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3050	2022-04-08
Hungary	2021-01-06	140	2022-01-14
Gambia	2021-01-06	527	2022-01-05
Guatemala	2021-01-07	1107	2022-02-10
Venezuela	2021-01-07	202	2022-02-07
Colombia	2021-01-08	10007	2022-03-18
Zambia	2021-01-08	518	2022-02-02
Nicaragua	2021-01-08	135	2021-08-25
Morocco	2021-01-08	389	2022-02-08
South Sudan	2021-01-08	120	2021-12-19
Vietnam	2021-01-08	3540	2022-04-07
North Macedonia	2021-01-09	376	2022-02-06
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	2614	2022-03-21
Honduras	2021-01-14	184	2022-01-04
Democratic Republic of the Congo	2021-01-16	288	2022-02-05
China	2021-01-17	754	2022-03-30
Montenegro	2021-01-17	519	2022-02-08
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	25444	2022-04-01
Liechtenstein	2021-01-21	814	2022-04-07
Guadeloupe	2021-01-22	605	2022-03-21
Papua New Guinea	2021-01-22	2499	2022-03-04
Ethiopia	2021-01-23	483	2022-02-04
Curacao	2021-01-23	1431	2022-04-03
Moldova	2021-01-27	439	2022-03-18
Jamaica	2021-01-29	1071	2022-03-03
Bahamas	2021-01-29	221	2021-12-15
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1341	2022-03-30
Republic of the Congo	2021-02-09	301	2022-01-06
Sint Maarten	2021-02-12	2243	2022-03-29
Bahrain	2021-02-14	1888	2021-11-14
Libya	2021-02-17	3	2021-06-05
Algeria	2021-02-17	142	2022-03-10
Antigua and Barbuda	2021-02-17	59	2022-02-28
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	148	2022-01-08
Mauritania	2021-02-28	24	2021-10-23
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	465	2022-02-10
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	2139	2022-03-19
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	91	2022-03-28
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	54	2021-12-21
Nepal	2021-04-12	1430	2022-03-17
Mozambique	2021-04-21	484	2022-02-17
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	306	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2092	2022-04-12
Myanmar	2021-05-26	73	2022-03-14
Burundi	2021-05-27	56	2021-07-28
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	123	2022-02-21
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1682	2022-03-06
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	915	2022-04-05
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	10	2022-03-28
Guyana	2021-09-06	97	2022-02-05
Uruguay	2021-09-10	33	2021-12-11
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	250	2022-03-28
Syria	2021-12-01	71	2022-02-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
