	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	141	2021-08-06
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	5572	2021-08-13
Botswana	2021-01-21	283	2021-08-10
Liechtenstein	2021-01-21	54	2021-08-22
Curacao	2021-01-23	487	2021-08-06
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	181	2021-08-03
Moldova	2021-01-27	35	2021-07-06
Jamaica	2021-01-29	137	2021-05-05
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	51	2021-07-23
Bonaire	2021-02-06	243	2021-08-09
Republic of the Congo	2021-02-09	92	2021-07-15
Sint Maarten	2021-02-12	779	2021-08-18
Antigua and Barbuda	2021-02-14	37	2021-07-29
Bahrain	2021-02-14	430	2021-07-28
Suriname	2021-02-18	28	2021-08-03
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	120	2021-04-09
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	10	2021-07-08
Somalia	2021-02-28	6	2021-03-05
Bahamas	2021-03-18	30	2021-04-14
Malta	2021-03-25	180	2021-07-10
Mali	2021-04-04	1	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Algeria	2021-04-12	22	2021-07-28
Nepal	2021-04-12	136	2021-07-12
Mozambique	2021-04-21	66	2021-07-16
El Salvador	2021-04-29	39	2021-04-30
Saint Lucia	2021-05-03	18	2021-07-26
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	36	2021-07-25
Brasil	2021-06-01	3	2021-06-23
Liberia	2021-06-05	44	2021-07-10
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	19	2021-07-17
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	1	2021-07-21
Trinidad and Tobago	2021-07-30	2	2021-08-03
