	first_seq	num_seqs	last_seq
South Sudan	2021-01-08	40	2021-07-24
Aruba	2021-01-08	1789	2021-08-28
Venezuela	2021-01-09	13	2021-07-07
Niger	2021-01-09	1	2021-01-09
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	147	2021-08-08
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	5778	2021-08-20
Botswana	2021-01-21	503	2021-09-06
Liechtenstein	2021-01-21	57	2021-08-29
Guadeloupe	2021-01-22	293	2021-08-24
Curacao	2021-01-23	569	2021-08-28
Ethiopia	2021-01-23	72	2021-08-16
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	147	2021-07-23
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	68	2021-08-25
Bonaire	2021-02-06	292	2021-08-31
Republic of the Congo	2021-02-09	92	2021-07-15
Sint Maarten	2021-02-12	1093	2021-08-30
Antigua and Barbuda	2021-02-14	54	2021-08-06
Bahrain	2021-02-14	693	2021-08-29
Suriname	2021-02-18	42	2021-08-16
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	128	2021-08-10
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	95	2021-08-29
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Bahamas	2021-03-18	101	2021-08-08
Malta	2021-03-25	180	2021-07-10
Saudi Arabia	2021-04-06	5	2021-04-25
Algeria	2021-04-12	22	2021-07-28
Nepal	2021-04-12	184	2021-08-20
Mozambique	2021-04-21	66	2021-07-16
El Salvador	2021-04-29	39	2021-04-30
Saint Lucia	2021-05-03	18	2021-07-26
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	22	2021-08-09
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Trinidad and Tobago	2021-07-30	2	2021-08-03
Saint Barthélemy	2021-08-17	3	2021-08-17
