	first_seq	num_seqs	last_seq
Ukraine	2020-11-22	638	2022-02-09
Djibouti	2020-11-23	374	2022-01-05
Austria	2020-11-23	18324	2022-03-22
Ireland	2020-11-24	57174	2022-03-10
Malawi	2020-11-25	581	2022-02-15
Cambodia	2020-11-28	2810	2022-03-11
Palestine	2020-11-29	64	2022-02-05
Timor-Leste	2020-11-29	318	2021-08-08
Belgium	2020-11-30	87405	2022-03-22
Slovakia	2020-11-30	28119	2022-03-21
Zambia	2020-12-01	617	2022-02-02
Israel	2020-12-02	52332	2022-03-06
Haiti	2020-12-07	101	2022-01-14
Angola	2020-12-07	541	2022-01-13
Czech Republic	2020-12-10	32892	2022-03-20
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	560	2022-03-01
Bulgaria	2020-12-13	13523	2022-01-20
Colombia	2020-12-15	12334	2022-03-10
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	750	2022-01-12
Malaysia	2020-12-21	10405	2022-03-09
Thailand	2020-12-21	15781	2022-03-07
Lebanon	2020-12-21	1176	2022-02-18
Burkina Faso	2020-12-22	44	2022-01-29
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	369	2021-12-21
Estonia	2020-12-23	8576	2022-03-01
Maldives	2020-12-23	1214	2022-02-25
Mauritius	2020-12-23	1105	2022-02-24
Egypt	2020-12-25	406	2022-01-07
Bosnia and Herzegovina	2020-12-25	1179	2022-03-11
Mali	2020-12-27	7	2021-12-23
Belize	2020-12-27	442	2022-01-31
Iraq	2020-12-27	265	2022-01-21
Kosovo	2020-12-27	955	2022-02-09
Kuwait	2020-12-27	268	2021-12-01
Gabon	2020-12-28	306	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Costa Rica	2021-01-01	2660	2022-03-10
Sri Lanka	2021-01-02	2860	2022-03-09
Seychelles	2021-01-03	999	2022-02-23
North Macedonia	2021-01-04	400	2022-02-06
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	3188	2022-03-08
Gambia	2021-01-06	642	2022-01-11
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	987	2022-02-10
Nicaragua	2021-01-08	135	2021-08-25
Vietnam	2021-01-08	3151	2022-03-14
South Sudan	2021-01-08	122	2021-12-19
Morocco	2021-01-08	450	2022-02-08
Venezuela	2021-01-09	193	2022-02-01
Tunisia	2021-01-12	665	2022-02-07
Aruba	2021-01-13	2613	2022-02-18
Honduras	2021-01-14	198	2022-01-04
Democratic Republic of the Congo	2021-01-16	344	2021-12-16
Montenegro	2021-01-17	581	2022-02-23
Cabo Verde	2021-01-18	243	2022-01-24
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	26386	2022-03-11
Botswana	2021-01-21	2662	2022-03-11
Liechtenstein	2021-01-21	953	2022-03-06
Guadeloupe	2021-01-22	645	2022-03-07
Papua New Guinea	2021-01-22	3002	2022-03-04
Ethiopia	2021-01-23	535	2022-02-04
Curacao	2021-01-23	1349	2022-03-13
Moldova	2021-01-27	448	2022-03-17
Belarus	2021-01-28	317	2022-01-10
Jamaica	2021-01-29	789	2022-01-07
Benin	2021-01-30	482	2021-11-13
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1274	2022-02-23
Republic of the Congo	2021-02-09	357	2021-12-30
Sint Maarten	2021-02-12	2197	2022-03-05
Antigua and Barbuda	2021-02-14	171	2022-02-08
Bahrain	2021-02-14	2059	2021-11-14
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	460	2022-03-01
Mauritania	2021-02-18	25	2021-10-23
Paraguay	2021-02-22	524	2022-02-02
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Sao Tome and Principe	2021-03-18	10	2021-07-27
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	816	2022-02-08
Solomon Islands	2021-03-26	31	2022-03-09
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Algeria	2021-04-12	112	2022-03-01
Nepal	2021-04-12	1721	2022-03-03
Mozambique	2021-04-21	537	2022-01-20
Namibia	2021-04-26	226	2021-12-28
El Salvador	2021-04-29	227	2022-01-23
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	409	2021-12-20
Myanmar	2021-05-26	74	2022-03-14
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	125	2022-02-01
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	45	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	1576	2022-02-27
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-07-30	939	2022-03-02
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	7	2022-03-07
Guyana	2021-09-06	50	2022-02-14
Union of the Comoros	2021-10-05	21	2021-12-17
Saint Martin	2021-11-24	228	2022-03-01
Syria	2021-12-01	89	2022-02-22
Tanzania	2021-12-18	2	2021-12-18
