	first_seq	num_seqs	last_seq
Mauritius	2020-12-23	429	2021-12-05
Maldives	2020-12-23	840	2021-12-18
Estonia	2020-12-23	6617	2021-12-01
Bosnia and Herzegovina	2020-12-25	834	2021-12-09
Egypt	2020-12-25	230	2021-12-09
Dominican Republic	2020-12-27	354	2021-10-20
Kuwait	2020-12-27	268	2021-12-01
Iraq	2020-12-27	109	2021-11-11
Kosovo	2020-12-27	850	2021-12-06
Belize	2020-12-27	146	2021-08-10
Mali	2020-12-27	6	2021-08-11
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	118	2021-09-30
Costa Rica	2021-01-01	1385	2021-12-21
Sri Lanka	2021-01-02	1988	2021-12-28
Seychelles	2021-01-03	495	2021-10-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	315	2021-11-10
Ecuador	2021-01-05	1962	2021-12-26
Gambia	2021-01-06	396	2021-08-23
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	823	2021-11-30
Morocco	2021-01-08	270	2021-12-25
Vietnam	2021-01-08	1794	2021-12-21
South Sudan	2021-01-08	40	2021-07-24
Venezuela	2021-01-09	32	2021-12-14
Aruba	2021-01-13	2462	2021-12-04
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	417	2021-12-20
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	12026	2021-12-11
Liechtenstein	2021-01-21	416	2021-12-20
Botswana	2021-01-21	1587	2021-12-19
Guadeloupe	2021-01-22	432	2021-11-09
Ethiopia	2021-01-23	442	2021-08-16
Curacao	2021-01-23	878	2021-12-05
Moldova	2021-01-27	138	2021-12-26
Jamaica	2021-01-29	329	2021-10-28
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	837	2021-12-07
Republic of the Congo	2021-02-09	298	2021-12-28
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	1724	2021-12-03
Antigua and Barbuda	2021-02-14	93	2021-12-06
Bahrain	2021-02-14	2085	2021-11-14
Libya	2021-02-17	2	2021-06-05
Suriname	2021-02-18	333	2021-12-08
Tunisia	2021-02-20	7	2021-05-21
Paraguay	2021-02-22	234	2021-10-28
Belarus	2021-02-23	5	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	531	2021-12-20
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	32	2021-12-07
Algeria	2021-04-12	41	2021-12-10
Nepal	2021-04-12	342	2021-12-15
Mozambique	2021-04-21	358	2021-11-30
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	53	2021-12-06
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	42	2021-12-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	64	2021-12-08
Andorra	2021-06-07	47	2021-12-12
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	35	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	30	2021-12-20
Brunei	2021-07-21	326	2021-12-19
French Polynesia	2021-07-29	31	2021-11-18
Trinidad and Tobago	2021-07-30	624	2021-12-22
Dominica	2021-08-06	15	2021-11-26
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	3	2021-12-20
Crimea	2021-11-19	7	2021-11-26
Saint Martin	2021-11-24	12	2021-12-03
Syria	2021-12-01	21	2021-12-11
French Guiana	2021-12-14	3	2021-12-25
