	first_seq	num_seqs	last_seq
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1747	2022-02-18
Maldives	2020-12-31	1180	2022-04-27
Costa Rica	2021-01-01	6544	2022-10-24
Sri Lanka	2021-01-02	2628	2022-08-20
Seychelles	2021-01-03	1115	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5302	2022-10-28
Hungary	2021-01-06	150	2022-07-11
Gambia	2021-01-06	646	2022-09-08
Guatemala	2021-01-07	1970	2022-10-19
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Morocco	2021-01-08	1098	2022-09-16
Colombia	2021-01-08	14806	2022-09-23
Vietnam	2021-01-08	6068	2022-10-15
Venezuela	2021-01-09	386	2022-08-01
North Macedonia	2021-01-09	506	2022-10-25
Tunisia	2021-01-13	509	2022-08-01
Aruba	2021-01-13	3198	2022-10-19
Honduras	2021-01-14	190	2022-06-22
China	2021-01-17	1151	2022-07-10
Montenegro	2021-01-17	833	2022-08-12
Cabo Verde	2021-01-18	399	2022-08-25
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	36859	2022-10-27
Bahrain	2021-01-21	8978	2022-08-23
Liechtenstein	2021-01-21	1167	2022-11-04
Papua New Guinea	2021-01-22	2542	2022-03-07
Guadeloupe	2021-01-22	1927	2022-10-18
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	1971	2022-10-14
Moldova	2021-01-27	557	2022-09-10
Bahamas	2021-01-29	211	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	824	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1813	2022-10-17
Namibia	2021-02-08	589	2022-05-13
Republic of the Congo	2021-02-09	313	2022-10-04
Sint Maarten	2021-02-12	2566	2022-10-11
Antigua and Barbuda	2021-02-17	103	2022-05-10
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	372	2022-10-15
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	158	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1729	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3791	2022-09-30
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	215	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	151	2022-04-10
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2657	2022-10-09
Mozambique	2021-04-21	583	2022-08-18
El Salvador	2021-04-29	460	2022-07-26
Lesotho	2021-04-30	128	2022-06-20
Saint Lucia	2021-05-03	118	2022-09-12
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2557	2022-08-25
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	81	2022-07-29
Eswatini	2021-06-02	746	2022-07-07
Andorra	2021-06-07	236	2022-10-10
Barbados	2021-06-18	109	2022-09-08
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	68	2022-07-07
Brunei	2021-07-21	3939	2022-10-26
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2021	2022-10-20
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	47	2022-10-06
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	96	2022-02-05
Union of the Comoros	2021-10-05	30	2022-07-17
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	90	2022-08-25
Laos	2021-12-06	537	2022-09-13
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	25	2022-10-17
Micronesia	2022-05-30	25	2022-10-02
