	first_seq	num_seqs	last_seq
Saint Lucia	2021-05-03	103	2022-08-10
Sierra Leone	2021-05-07	51	2021-11-24
Botswana	2021-05-10	2843	2022-09-01
Myanmar	2021-05-26	83	2022-07-29
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	262	2022-09-11
Barbados	2021-06-18	108	2022-09-08
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3628	2022-09-28
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1965	2022-10-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	90	2022-08-25
Laos	2021-12-06	458	2022-08-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
