	first_seq	num_seqs	last_seq
Algeria	2021-02-17	684	2023-05-23
Antigua and Barbuda	2021-02-17	140	2023-07-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	146	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2368	2024-02-07
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Panama	2021-03-15	4211	2023-12-07
Mozambique	2021-03-15	976	2024-01-09
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	115	2022-01-05
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Bhutan	2021-04-12	132	2023-08-02
Nepal	2021-04-12	2662	2024-01-02
El Salvador	2021-04-29	740	2024-01-16
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	229	2023-12-07
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2917	2024-01-15
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	177	2023-12-27
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	236	2023-12-27
Uzbekistan	2021-06-25	74	2022-08-15
Chad	2021-07-05	56	2022-01-13
Saint Vincent and the Grenadines	2021-07-19	101	2024-01-10
Brunei	2021-07-21	6852	2024-01-07
Laos	2021-07-27	2195	2024-02-04
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2619	2024-01-20
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	329	2024-01-18
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	88	2023-08-14
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
