	first_seq	num_seqs	last_seq
Kosovo	2020-12-27	1458	2022-09-06
Kuwait	2020-12-27	550	2022-11-06
Iraq	2020-12-27	848	2022-11-11
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1750	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Saint Kitts and Nevis	2021-01-01	3	2021-12-20
Antigua and Barbuda	2021-01-01	104	2022-05-10
Costa Rica	2021-01-01	7174	2022-11-18
Trinidad and Tobago	2021-01-01	2143	2022-12-14
Sri Lanka	2021-01-02	2646	2022-11-07
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5908	2022-12-15
Gambia	2021-01-06	645	2022-09-08
Hungary	2021-01-06	215	2022-11-16
Guatemala	2021-01-07	2813	2022-12-12
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Morocco	2021-01-08	1226	2022-12-06
Vietnam	2021-01-08	6737	2022-12-09
Colombia	2021-01-08	16110	2022-12-19
Venezuela	2021-01-09	428	2022-09-06
North Macedonia	2021-01-09	537	2022-11-24
Tunisia	2021-01-13	837	2022-08-01
Aruba	2021-01-13	3335	2022-12-06
Honduras	2021-01-14	190	2022-06-22
Montenegro	2021-01-17	833	2022-08-12
China	2021-01-17	2583	2022-12-24
Cabo Verde	2021-01-18	423	2022-11-16
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38292	2022-12-13
Bahrain	2021-01-21	9038	2022-08-23
Liechtenstein	2021-01-21	1268	2022-12-17
Papua New Guinea	2021-01-22	2542	2022-03-07
Guadeloupe	2021-01-22	1975	2022-12-05
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	2035	2022-12-04
Moldova	2021-01-27	646	2022-12-12
Bahamas	2021-01-29	211	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1914	2022-12-05
Namibia	2021-02-08	598	2022-06-29
Republic of the Congo	2021-02-09	320	2022-10-04
Sint Maarten	2021-02-12	2586	2022-11-21
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	507	2022-12-08
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1728	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	4125	2022-12-13
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	325	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	464	2022-09-17
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2681	2022-11-06
Mozambique	2021-04-21	642	2022-11-25
El Salvador	2021-04-29	460	2022-07-26
Lesotho	2021-04-30	131	2022-10-21
Saint Lucia	2021-05-03	153	2022-11-19
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2810	2022-12-16
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	81	2022-07-29
Eswatini	2021-06-02	746	2022-07-07
Andorra	2021-06-07	262	2022-11-21
Barbados	2021-06-18	120	2022-10-17
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	78	2022-11-23
Brunei	2021-07-21	4663	2022-12-14
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	875	2022-12-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	47	2022-10-06
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	96	2022-02-05
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	91	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
