	first_seq	num_seqs	last_seq
Rwanda	2020-10-17	508	2022-01-29
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	6784	2022-02-16
Côte d'Ivoire	2020-10-19	286	2021-12-06
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	43403	2022-02-22
Denmark	2020-10-26	326604	2022-02-22
Uganda	2020-10-28	627	2022-01-07
Poland	2020-10-28	63937	2022-02-22
Greece	2020-10-31	11910	2022-02-05
Argentina	2020-11-03	5682	2022-02-14
Portugal	2020-11-09	23913	2022-02-08
Taiwan	2020-11-10	76	2021-12-24
Madagascar	2020-11-10	28	2021-05-06
Lithuania	2020-11-11	27634	2022-02-12
Dominican Republic	2020-11-12	895	2022-02-16
Pakistan	2020-11-14	1412	2022-02-12
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1465	2022-02-20
Hong Kong	2020-11-16	1382	2022-02-12
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	625	2022-02-09
Austria	2020-11-23	14278	2022-02-11
Djibouti	2020-11-23	374	2022-01-05
Ireland	2020-11-24	53040	2022-02-08
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2542	2022-02-19
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	20401	2022-02-16
Belgium	2020-11-30	79819	2022-02-22
Zambia	2020-12-01	617	2022-02-02
Israel	2020-12-02	45889	2022-02-11
Angola	2020-12-07	508	2021-11-27
Haiti	2020-12-07	12	2021-08-03
Colombia	2020-12-07	11406	2022-02-04
Albania	2020-12-10	51	2021-12-13
Czech Republic	2020-12-10	28688	2022-02-22
Iran	2020-12-12	313	2022-02-06
Bulgaria	2020-12-13	11819	2022-01-20
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	722	2022-01-12
Malaysia	2020-12-21	8092	2022-02-14
Lebanon	2020-12-21	886	2022-01-20
Thailand	2020-12-21	13693	2022-02-14
Burkina Faso	2020-12-22	44	2022-01-29
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	369	2021-12-21
Estonia	2020-12-23	7968	2022-01-26
Maldives	2020-12-23	1130	2022-01-28
Mauritius	2020-12-23	875	2022-01-31
Egypt	2020-12-25	406	2022-01-07
Bosnia and Herzegovina	2020-12-25	1141	2022-01-31
Iraq	2020-12-27	264	2022-01-21
Kuwait	2020-12-27	268	2021-12-01
Kosovo	2020-12-27	883	2021-12-29
Mali	2020-12-27	7	2021-12-23
Belize	2020-12-27	442	2022-01-31
Gabon	2020-12-28	306	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Costa Rica	2021-01-01	2223	2022-02-11
Sri Lanka	2021-01-02	2782	2022-02-23
Seychelles	2021-01-03	639	2021-11-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	395	2022-02-06
Ecuador	2021-01-05	2648	2022-02-07
Gambia	2021-01-06	580	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	933	2022-01-21
Nicaragua	2021-01-08	135	2021-08-25
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	2585	2022-02-18
Morocco	2021-01-08	390	2022-01-21
Venezuela	2021-01-09	155	2022-02-01
Tunisia	2021-01-12	326	2021-12-02
Aruba	2021-01-13	2606	2022-01-08
Honduras	2021-01-14	198	2022-01-04
Suriname	2021-01-16	377	2021-12-31
Democratic Republic of the Congo	2021-01-16	344	2021-12-16
Montenegro	2021-01-17	504	2022-02-08
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	22715	2022-02-04
Liechtenstein	2021-01-21	609	2022-02-11
Botswana	2021-01-21	2456	2022-02-03
Guadeloupe	2021-01-22	591	2022-02-07
Curacao	2021-01-23	1232	2022-02-10
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	206	2022-02-21
Belarus	2021-01-28	247	2021-12-22
Jamaica	2021-01-29	637	2021-12-24
Benin	2021-01-30	482	2021-11-13
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	1223	2022-02-02
Republic of the Congo	2021-02-09	357	2021-12-30
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	2132	2022-02-07
Antigua and Barbuda	2021-02-14	169	2022-01-17
Bahrain	2021-02-14	2085	2021-11-14
Libya	2021-02-17	3	2021-06-05
Paraguay	2021-02-22	524	2022-02-02
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	816	2022-02-08
Solomon Islands	2021-03-26	1	2021-03-26
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	1456	2022-01-27
Mozambique	2021-04-21	476	2022-01-20
Namibia	2021-04-26	226	2021-12-28
El Salvador	2021-04-29	227	2022-01-23
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	409	2021-12-20
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	125	2022-02-01
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	32	2021-11-15
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	730	2022-01-12
French Polynesia	2021-07-29	35	2021-12-07
Trinidad and Tobago	2021-07-30	912	2022-01-31
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	49	2022-02-14
Puerto Rico	2021-09-24	1	2021-09-24
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	201	2022-02-07
Syria	2021-12-01	54	2022-02-02
Tanzania	2021-12-18	2	2021-12-18
French Guiana	2022-02-12	1	2022-02-12
