	first_seq	num_seqs	last_seq
Thailand	2020-12-21	1710	2021-08-27
Lebanon	2020-12-21	881	2021-07-16
Zimbabwe	2020-12-22	99	2021-07-26
Burkina Faso	2020-12-22	4	2021-02-03
Estonia	2020-12-23	4028	2021-08-11
Maldives	2020-12-23	184	2021-08-29
Mauritius	2020-12-23	228	2021-08-11
Malaysia	2020-12-24	1261	2021-09-03
Egypt	2020-12-25	81	2021-07-15
Bosnia and Herzegovina	2020-12-25	113	2021-07-26
Dominican Republic	2020-12-27	131	2021-06-29
Kuwait	2020-12-27	182	2021-08-21
Kosovo	2020-12-27	54	2021-08-09
Belize	2020-12-27	4	2021-01-20
Iraq	2020-12-27	70	2021-04-27
Cyprus	2020-12-28	13	2021-08-28
Ukraine	2020-12-28	118	2021-07-13
Gabon	2020-12-28	94	2021-08-02
Colombia	2020-12-30	1153	2021-08-17
Costa Rica	2021-01-01	394	2021-08-17
Sri Lanka	2021-01-02	886	2021-09-07
Romania	2021-01-04	1605	2021-09-09
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	267	2021-07-31
Ecuador	2021-01-05	500	2021-08-25
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	150	2021-07-12
Guatemala	2021-01-07	193	2021-08-16
Morocco	2021-01-08	85	2021-07-08
South Sudan	2021-01-08	40	2021-07-24
Zambia	2021-01-08	90	2021-05-29
Vietnam	2021-01-08	69	2021-05-21
Aruba	2021-01-08	1639	2021-08-23
Venezuela	2021-01-09	13	2021-07-07
Niger	2021-01-09	1	2021-01-09
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	147	2021-08-08
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	5573	2021-08-20
Botswana	2021-01-21	431	2021-08-26
Liechtenstein	2021-01-21	56	2021-08-22
Ethiopia	2021-01-23	11	2021-08-16
Curacao	2021-01-23	546	2021-08-22
Guadeloupe	2021-01-26	265	2021-08-17
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	147	2021-07-23
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	65	2021-08-02
Bonaire	2021-02-06	284	2021-08-24
Republic of the Congo	2021-02-09	92	2021-07-15
Sint Maarten	2021-02-12	1093	2021-08-30
Bahrain	2021-02-14	693	2021-08-29
Antigua and Barbuda	2021-02-14	54	2021-08-06
Suriname	2021-02-18	42	2021-08-16
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	128	2021-08-10
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	11	2021-07-08
Somalia	2021-02-28	7	2021-03-05
Bahamas	2021-03-18	30	2021-04-14
Malta	2021-03-25	180	2021-07-10
Mali	2021-04-04	1	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Nepal	2021-04-12	136	2021-07-12
Algeria	2021-04-12	22	2021-07-28
Mozambique	2021-04-21	66	2021-07-16
El Salvador	2021-04-29	39	2021-04-30
Saint Lucia	2021-05-03	18	2021-07-26
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	45	2021-07-25
Liberia	2021-06-05	44	2021-07-10
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	19	2021-07-17
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Parana	2021-06-25	18	2021-07-30
Czechrepublic	2021-07-13	3	2021-07-20
Alagoas	2021-07-19	1	2021-07-19
Para	2021-07-20	6	2021-07-27
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Santa Catarina	2021-07-29	2	2021-08-06
Trinidad and Tobago	2021-07-30	2	2021-08-03
Goias	2021-08-04	1	2021-08-04
Rio de Janeiro	2021-08-04	6	2021-08-11
Saint Barthélemy	2021-08-17	3	2021-08-17
