	first_seq	num_seqs	last_seq
Bahrain	2020-12-12	862	2024-02-20
Iraq	2020-12-14	24	2022-03-01
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	26	2022-06-13
Zimbabwe	2020-12-19	18	2021-08-18
Mauritania	2020-12-22	5	2021-08-15
Mozambique	2020-12-23	7	2021-09-13
Guatemala	2020-12-23	23	2023-06-20
Turkey	2020-12-30	684	2023-09-20
Ukraine	2020-12-30	42	2024-01-22
Suriname	2021-01-03	17	2021-11-03
Ghana	2021-01-06	73	2022-02-25
Malawi	2021-01-07	129	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	692	2022-01-11
Guadeloupe	2021-01-19	195	2022-06-07
Angola	2021-01-20	15	2021-07-10
Botswana	2021-01-20	9	2021-11-18
Aruba	2021-01-20	292	2021-12-15
Curacao	2021-01-20	309	2022-01-12
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	4	2021-07-30
Iran	2021-01-29	14	2022-05-15
Paraguay	2021-01-31	4	2021-11-08
Tanzania	2021-02-10	13	2021-11-05
Côte d'Ivoire	2021-02-10	90	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Kazakhstan	2021-02-26	1	2021-02-26
Libya	2021-03-03	3	2021-07-13
Jamaica	2021-03-04	33	2021-12-14
Belize	2021-03-07	67	2021-11-06
Bosnia and Herzegovina	2021-03-07	52	2022-11-03
Liberia	2021-03-09	63	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	713	2022-01-16
Mali	2021-04-04	3	2022-01-01
Democratic Republic of the Congo	2021-04-15	9	2021-08-24
Nepal	2021-04-19	297	2023-09-29
Oman	2021-04-20	14	2024-05-08
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	15	2023-08-14
Barbados	2021-05-04	3	2021-07-14
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-06-01	90	2023-10-10
Sierra Leone	2021-06-07	9	2021-09-08
Kyrgyzstan	2021-06-09	2	2021-07-13
Eswatini	2021-06-10	28	2022-05-09
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	24	2021-12-18
Benin	2021-06-20	20	2021-11-02
Gambia	2021-06-24	19	2021-08-24
Costa Rica	2021-06-27	60	2024-08-29
Bahamas	2021-06-28	45	2021-11-18
Maldives	2021-06-28	11	2021-12-19
Nicaragua	2021-06-30	15	2021-10-09
Niger	2021-07-01	10	2021-11-01
Guinea	2021-07-04	48	2022-01-04
Saudi Arabia	2021-07-05	5	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Cabo Verde	2021-07-06	11	2021-12-28
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Haiti	2021-07-20	14	2021-12-16
Brunei	2021-07-21	572	2023-01-07
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	18	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Myanmar	2021-08-11	10	2022-03-14
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	2	2021-11-23
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-28	11	2021-10-11
Trinidad and Tobago	2021-10-31	6	2023-04-24
Laos	2021-11-14	7	2024-03-14
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	8	2022-04-04
Sudan	2022-01-20	2	2022-01-28
Vanuatu	2022-04-06	1	2022-04-06
Micronesia	2023-04-18	1	2023-04-18
