	first_seq	num_seqs	last_seq
Lesotho	2021-01-15	1	2021-01-15
Dominican Republic	2021-01-15	31	2021-08-18
Guadeloupe	2021-01-19	22	2021-09-13
Botswana	2021-01-20	7	2021-07-14
Angola	2021-01-20	16	2021-07-16
Curacao	2021-01-20	267	2021-10-24
Aruba	2021-01-20	287	2021-10-11
Monaco	2021-01-21	4	2021-08-23
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	44	2021-10-10
Bolivia	2021-01-28	1	2021-01-28
Iran	2021-01-29	4	2021-03-26
Azerbaijan	2021-02-01	2	2021-02-01
Bonaire	2021-02-13	147	2021-10-25
Bosnia and Herzegovina	2021-03-07	5	2021-10-12
Liechtenstein	2021-03-07	3	2021-10-06
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	665	2021-11-01
Nepal	2021-04-19	40	2021-09-22
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Malawi	2021-04-22	46	2021-08-05
Malta	2021-04-24	5	2021-07-10
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	1	2021-04-27
Georgia	2021-05-02	5	2021-10-15
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	1	2021-05-09
Ecuador	2021-05-11	6	2021-10-02
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	5	2021-08-30
Kuwait	2021-05-24	108	2021-09-26
Myanmar	2021-05-28	3	2021-08-12
Namibia	2021-06-03	10	2021-06-07
Uganda	2021-06-06	1	2021-06-06
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Gambia	2021-06-24	20	2021-08-05
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	37	2021-10-14
Maldives	2021-06-28	7	2021-09-18
Sint Maarten	2021-07-05	573	2021-10-15
Sierra Leone	2021-07-06	3	2021-09-08
Papua New Guinea	2021-07-07	88	2021-09-12
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	5	2021-09-06
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	15	2021-08-17
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-10	1	2021-08-10
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
Seychelles	2021-09-16	1	2021-09-16
