	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-04-15	6	2021-07-26
Nepal	2021-04-19	298	2022-01-04
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Ecuador	2021-05-11	15	2021-12-13
China	2021-05-14	197	2022-02-11
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-05-24	90	2021-08-20
Myanmar	2021-05-28	11	2022-03-14
Eswatini	2021-06-10	27	2021-10-10
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	18	2021-08-24
Gambia	2021-06-24	21	2021-08-24
Costa Rica	2021-06-27	55	2022-03-10
Bahamas	2021-06-28	47	2021-11-18
Maldives	2021-06-28	10	2021-12-19
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	7	2021-11-01
Guinea	2021-07-04	48	2022-01-04
Sint Maarten	2021-07-05	637	2021-12-16
Saudi Arabia	2021-07-05	5	2021-12-14
Cabo Verde	2021-07-06	10	2021-12-21
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	525	2022-06-11
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	18	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-28	11	2021-10-11
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	8	2022-04-04
Laos	2022-03-07	1	2022-03-07
