	first_seq	num_seqs	last_seq
Bermuda	2020-10-31	6	2021-12-13
Portugal	2020-11-02	1863	2022-05-16
Qatar	2020-11-07	95	2021-12-14
Mauritius	2020-11-12	12	2021-12-22
Croatia	2020-11-12	961	2022-05-25
Uganda	2020-11-13	4	2021-11-29
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2047	2022-04-24
Lebanon	2020-11-20	43	2021-12-22
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	2683	2022-07-12
Nigeria	2020-11-25	16	2021-12-27
Slovakia	2020-11-30	1789	2022-04-11
Israel	2020-12-03	777	2022-07-06
Bulgaria	2020-12-11	1918	2022-02-19
Kosovo	2020-12-11	63	2022-04-27
Iraq	2020-12-14	20	2021-09-23
Morocco	2020-12-17	24	2022-01-12
North Macedonia	2020-12-17	20	2021-12-14
Zimbabwe	2020-12-19	18	2021-08-18
Mozambique	2020-12-23	6	2021-09-13
Guatemala	2020-12-23	17	2022-01-01
Vietnam	2020-12-24	2116	2022-06-20
Ukraine	2020-12-30	41	2021-10-25
Suriname	2021-01-03	18	2021-11-03
Ghana	2021-01-06	70	2022-02-25
Malawi	2021-01-07	125	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	673	2022-01-11
Colombia	2021-01-17	234	2022-06-06
Guadeloupe	2021-01-19	25	2022-06-07
Botswana	2021-01-20	9	2021-11-18
Curacao	2021-01-20	308	2022-01-12
Aruba	2021-01-20	290	2021-12-15
Angola	2021-01-20	15	2021-07-10
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	85	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Kazakhstan	2021-02-26	1	2021-02-26
Jamaica	2021-03-04	33	2021-12-14
Belize	2021-03-07	66	2021-11-06
Bosnia and Herzegovina	2021-03-07	52	2022-01-03
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	726	2022-01-16
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	644	2021-11-13
Democratic Republic of the Congo	2021-04-15	6	2021-07-26
Nepal	2021-04-19	295	2022-01-04
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Ecuador	2021-05-11	13	2021-12-13
China	2021-05-14	197	2022-02-11
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Myanmar	2021-05-28	11	2022-03-14
Kuwait	2021-06-01	88	2021-08-20
Eswatini	2021-06-10	27	2021-10-10
Togo	2021-06-14	13	2021-12-18
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	18	2021-08-24
Gambia	2021-06-24	21	2021-08-24
Costa Rica	2021-06-27	53	2022-03-10
Maldives	2021-06-28	11	2021-12-19
Bahamas	2021-06-28	47	2021-11-18
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	7	2021-11-01
Saudi Arabia	2021-07-05	5	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Cabo Verde	2021-07-06	9	2021-12-21
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Kyrgyzstan	2021-07-13	1	2021-07-13
Guinea	2021-07-13	25	2021-09-03
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	525	2022-06-11
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	18	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-28	11	2021-10-11
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	8	2022-04-04
Laos	2022-03-07	1	2022-03-07
