	first_seq	num_seqs	last_seq
Iran	2021-01-29	7	2021-05-03
Paraguay	2021-01-31	6	2021-09-30
Azerbaijan	2021-02-01	2	2021-02-01
Bonaire	2021-02-13	187	2021-12-06
Belize	2021-03-07	60	2021-08-10
Bosnia and Herzegovina	2021-03-07	29	2021-11-24
Liechtenstein	2021-03-07	3	2021-10-06
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-31	581	2021-11-18
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	689	2021-11-13
Benin	2021-04-14	19	2021-08-24
Nepal	2021-04-19	53	2021-12-15
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Oman	2021-04-20	11	2021-07-06
Malawi	2021-04-22	100	2021-09-22
Malta	2021-04-24	18	2021-11-24
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	4	2021-11-01
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	1	2021-05-09
Ecuador	2021-05-11	17	2021-12-13
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-05-24	117	2021-11-25
Myanmar	2021-05-28	10	2021-12-04
Uganda	2021-06-06	1	2021-06-06
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Gambia	2021-06-24	21	2021-08-05
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	52	2021-11-23
Maldives	2021-06-28	9	2021-12-03
Saudi Arabia	2021-07-05	5	2021-09-09
Sint Maarten	2021-07-05	621	2021-12-03
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	6	2021-10-06
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	187	2021-12-05
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	10	2021-12-09
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
