	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Malawi	2021-04-22	46	2021-08-05
Malta	2021-04-24	5	2021-07-10
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	1	2021-04-27
Georgia	2021-05-02	5	2021-10-15
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	1	2021-05-09
Ecuador	2021-05-11	12	2021-10-02
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	5	2021-08-30
Kuwait	2021-05-24	108	2021-09-26
Myanmar	2021-05-28	3	2021-08-12
Namibia	2021-06-03	10	2021-06-07
Uganda	2021-06-06	1	2021-06-06
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Gambia	2021-06-24	20	2021-08-05
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	40	2021-10-22
Maldives	2021-06-28	7	2021-09-18
Sint Maarten	2021-07-05	601	2021-10-28
Sierra Leone	2021-07-06	3	2021-09-08
Papua New Guinea	2021-07-07	88	2021-09-12
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	5	2021-09-06
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	15	2021-08-17
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-04	6	2021-08-11
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
Seychelles	2021-09-16	1	2021-09-16
