	first_seq	num_seqs	last_seq
Malawi	2021-01-07	129	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	692	2022-01-11
Colombia	2021-01-17	235	2022-06-28
Guadeloupe	2021-01-19	196	2022-06-07
Angola	2021-01-20	14	2021-07-10
Botswana	2021-01-20	8	2021-11-18
Aruba	2021-01-20	292	2021-12-15
Curacao	2021-01-20	308	2022-01-12
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	4	2021-07-30
Iran	2021-01-29	14	2022-05-15
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	89	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Kazakhstan	2021-02-26	1	2021-02-26
Libya	2021-03-03	2	2021-03-03
Jamaica	2021-03-04	33	2021-12-14
Belize	2021-03-07	67	2021-11-06
Bosnia and Herzegovina	2021-03-07	52	2022-11-03
Liberia	2021-03-09	63	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	713	2022-01-16
Mali	2021-04-04	3	2022-01-01
Democratic Republic of the Congo	2021-04-15	9	2021-08-24
Nepal	2021-04-19	295	2023-09-29
Oman	2021-04-20	14	2024-05-08
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	14	2023-08-14
Barbados	2021-05-04	3	2021-07-14
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-06-01	89	2023-10-10
Sierra Leone	2021-06-07	9	2021-09-08
Kyrgyzstan	2021-06-09	2	2021-07-13
Eswatini	2021-06-10	28	2022-05-09
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	24	2021-12-18
Benin	2021-06-20	20	2021-11-02
Gambia	2021-06-24	19	2021-08-24
Costa Rica	2021-06-27	59	2024-08-29
Bahamas	2021-06-28	45	2021-11-18
Maldives	2021-06-28	11	2021-12-19
Nicaragua	2021-06-30	15	2021-10-09
Niger	2021-07-01	10	2021-11-01
Guinea	2021-07-04	48	2022-01-04
Saudi Arabia	2021-07-05	5	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Cabo Verde	2021-07-06	10	2021-12-21
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	556	2023-01-07
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Myanmar	2021-08-11	8	2022-03-14
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	2	2021-11-23
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-28	11	2021-10-11
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	6	2023-04-24
Laos	2021-11-14	7	2024-03-14
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	8	2022-04-04
Sudan	2022-01-20	2	2022-01-28
Vanuatu	2022-04-06	1	2022-04-06
Micronesia	2023-04-18	1	2023-04-18
