	first_seq	num_seqs	last_seq
Kyrgyzstan	2021-07-13	1	2021-07-13
Mongolia	2021-07-15	4	2021-08-24
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	507	2022-01-12
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	16	2022-01-06
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Venezuela	2021-10-13	1	2021-10-13
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	2	2021-12-01
