	first_seq	num_seqs	last_seq
Laos	2021-11-24	14	2024-01-25
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	7	2023-11-26
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	2	2023-01-24
Hungary	2023-11-23	3	2023-12-27
Myanmar	2023-12-18	9	2023-12-27
Grenada	2024-01-10	3	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
