	first_seq	num_seqs	last_seq
South Korea	2020-12-26	2088	2022-09-28
Hong Kong	2020-12-27	116	2021-12-08
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4849	2021-12-26
New Zealand	2020-12-29	55	2022-10-04
Venezuela	2021-01-01	160	2021-12-09
Egypt	2021-01-03	19	2021-12-13
Ecuador	2021-01-04	1055	2021-11-17
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	112	2022-01-06
Jordan	2021-01-07	26	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Uruguay	2021-01-08	161	2021-07-12
Luxembourg	2021-01-08	2170	2022-09-01
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	502	2021-12-01
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	925	2022-10-06
Greece	2021-01-14	850	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	125	2022-09-30
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	155	2022-10-02
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	100	2021-10-26
Poland	2021-01-25	173	2022-10-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Benin	2021-01-30	399	2021-08-25
Paraguay	2021-01-30	395	2021-12-21
Thailand	2021-02-03	165	2022-05-19
Croatia	2021-02-03	55	2022-09-26
Seychelles	2021-02-05	25	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Tunisia	2021-02-11	25	2021-11-02
Czech Republic	2021-02-11	197	2022-08-08
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	23	2021-08-03
Sri Lanka	2021-02-16	21	2021-12-01
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	743	2022-08-16
Libya	2021-02-18	37	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	23	2022-10-10
Algeria	2021-03-01	16	2022-06-12
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	269	2022-02-25
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-14	18	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	71	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	170	2022-01-05
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	168	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	3	2022-09-20
