	first_seq	num_seqs	last_seq
Egypt	2021-01-03	10	2021-12-13
Ecuador	2021-01-04	1034	2022-11-08
Cameroon	2021-01-05	107	2021-11-26
Ukraine	2021-01-05	13	2023-03-14
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2166	2023-02-27
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	675	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1189	2023-03-26
Greece	2021-01-14	911	2023-02-21
China	2021-01-15	39	2023-03-20
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	291	2023-02-05
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	165	2023-03-16
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	183	2023-03-21
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	20	2023-03-01
Taiwan	2021-01-28	17	2023-01-04
Benin	2021-01-30	404	2021-11-02
Paraguay	2021-01-30	394	2021-12-21
Thailand	2021-02-03	188	2023-02-03
Croatia	2021-02-03	66	2023-02-08
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	50	2023-02-15
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	96	2022-10-26
Tunisia	2021-02-11	42	2021-11-17
Czech Republic	2021-02-11	203	2023-02-22
Central African Republic	2021-02-12	32	2021-11-25
Sint Maarten	2021-02-16	12	2021-08-03
Sri Lanka	2021-02-16	19	2021-12-01
Trinidad and Tobago	2021-02-17	678	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	82	2023-01-01
Jamaica	2021-03-01	34	2023-01-18
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	270	2022-12-21
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	87	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Bhutan	2021-03-31	3	2021-03-31
Cyprus	2021-04-01	8	2021-05-28
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	14	2022-09-15
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	171	2022-02-07
Nepal	2021-05-09	17	2021-12-08
Cabo Verde	2021-05-11	70	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-05-28	2	2021-06-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	45	2021-10-19
Montenegro	2021-07-27	4	2023-01-16
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	4	2021-12-09
Laos	2021-11-24	3	2022-11-01
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	7	2022-06-21
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	3	2023-02-22
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	2	2023-01-24
