	first_seq	num_seqs	last_seq
Singapore	2020-12-14	287	2021-07-10
Norway	2020-12-14	493	2021-08-02
Malaysia	2020-12-15	236	2021-07-02
Kenya	2020-12-15	190	2021-06-29
Portugal	2020-12-15	402	2021-07-19
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	1331	2021-05-16
Israel	2020-12-17	271	2021-07-06
Finland	2020-12-19	1271	2021-07-09
Austria	2020-12-23	701	2021-07-06
United Arab Emirates	2020-12-26	9	2021-04-27
South Korea	2020-12-26	1466	2021-07-11
Kuwait	2020-12-26	7	2021-06-05
Hong Kong	2020-12-27	102	2021-07-01
New Zealand	2020-12-29	39	2021-06-30
Senegal	2020-12-29	17	2021-06-10
Qatar	2020-12-29	186	2021-05-29
Venezuela	2021-01-01	20	2021-05-26
Egypt	2021-01-03	12	2021-07-02
Ecuador	2021-01-04	598	2021-07-30
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	4	2021-07-01
Cameroon	2021-01-05	54	2021-04-10
Jordan	2021-01-07	15	2021-04-28
South Sudan	2021-01-08	46	2021-05-26
Luxembourg	2021-01-08	2044	2021-07-20
Rwanda	2021-01-11	53	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Dominican Republic	2021-01-14	124	2021-06-29
Greece	2021-01-14	900	2021-06-18
Burkina Faso	2021-01-14	3	2021-01-15
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	117	2021-06-18
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	1040	2021-07-15
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Costa Rica	2021-01-24	118	2021-07-07
Poland	2021-01-25	105	2021-07-19
Togo	2021-01-25	34	2021-02-25
Cabo Verde	2021-01-25	2	2021-01-31
Antigua and Barbuda	2021-01-26	2	2021-05-03
Oman	2021-01-27	4	2021-04-13
Taiwan	2021-01-28	7	2021-04-26
Aruba	2021-01-28	303	2021-07-18
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	45	2021-05-14
Thailand	2021-02-03	40	2021-05-25
Croatia	2021-02-03	70	2021-07-03
Slovakia	2021-02-08	51	2021-07-13
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	137	2021-07-01
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	9	2021-06-18
Sint Maarten	2021-02-16	24	2021-06-16
Trinidad and Tobago	2021-02-17	397	2021-06-15
Estonia	2021-02-17	37	2021-04-23
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	1	2021-02-28
Jamaica	2021-03-01	1	2021-03-01
Morocco	2021-03-02	3	2021-06-17
Lithuania	2021-03-02	234	2021-07-10
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	38	2021-07-24
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	18	2021-07-23
Bahamas	2021-04-06	1	2021-04-06
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Liechtenstein	2021-05-01	1	2021-05-01
Bonaire	2021-05-07	7	2021-07-07
Republic of the Congo	2021-05-14	56	2021-07-12
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	3	2021-07-03
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Lebanon	2021-07-15	1	2021-07-15
