	first_seq	num_seqs	last_seq
Israel	2020-12-17	263	2021-06-18
Philippines	2020-12-17	1331	2021-05-16
Finland	2020-12-19	1205	2021-05-23
Austria	2020-12-23	692	2021-06-18
South Korea	2020-12-26	1193	2021-07-06
United Arab Emirates	2020-12-26	9	2021-04-27
Kuwait	2020-12-26	7	2021-06-05
Hong Kong	2020-12-27	97	2021-06-06
Senegal	2020-12-29	15	2021-06-10
New Zealand	2020-12-29	38	2021-06-24
Venezuela	2021-01-01	20	2021-05-26
Egypt	2021-01-03	11	2021-05-05
Ecuador	2021-01-04	346	2021-07-06
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	52	2021-04-10
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	986	2021-05-22
South Sudan	2021-01-08	46	2021-05-26
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	45	2021-06-23
Equatorial Guinea	2021-01-12	42	2021-04-01
Burkina Faso	2021-01-14	3	2021-01-15
Dominican Republic	2021-01-14	19	2021-06-10
Greece	2021-01-14	803	2021-06-07
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	113	2021-06-04
Georgia	2021-01-21	2	2021-05-23
Turkey	2021-01-22	799	2021-06-29
Democratic Republic of the Congo	2021-01-22	17	2021-06-21
Costa Rica	2021-01-24	88	2021-06-15
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	96	2021-06-19
Antigua and Barbuda	2021-01-26	2	2021-05-03
Oman	2021-01-27	4	2021-04-13
Aruba	2021-01-28	285	2021-07-04
Taiwan	2021-01-28	7	2021-04-26
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	41	2021-05-14
Thailand	2021-02-03	40	2021-05-25
Croatia	2021-02-03	64	2021-05-13
Slovakia	2021-02-08	45	2021-06-26
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	131	2021-07-01
Sint Maarten	2021-02-16	24	2021-06-16
Sri Lanka	2021-02-16	8	2021-04-28
Estonia	2021-02-17	37	2021-04-23
Trinidad and Tobago	2021-02-17	397	2021-06-15
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	1	2021-02-28
Lithuania	2021-03-02	231	2021-06-24
Central African Republic	2021-03-02	11	2021-04-26
Morocco	2021-03-02	2	2021-04-22
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	27	2021-06-21
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	2	2021-06-21
Bahamas	2021-04-06	1	2021-04-06
Saudi Arabia	2021-04-15	1	2021-04-15
Bulgaria	2021-04-15	6	2021-06-21
Nepal	2021-04-29	3	2021-05-31
Liechtenstein	2021-05-01	1	2021-05-01
Bonaire	2021-05-07	5	2021-06-26
Republic of the Congo	2021-05-14	49	2021-06-26
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	3	2021-07-03
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-06-28
