	first_seq	num_seqs	last_seq
Kosovo	2021-09-18	9	2024-01-12
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	10	2021-12-09
Laos	2021-11-24	6	2022-11-30
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	7	2023-11-26
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	2	2023-01-24
Hungary	2023-12-03	1	2023-12-03
Myanmar	2023-12-18	9	2023-12-27
Saint Lucia	2023-12-31	1	2023-12-31
