	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	150	2022-01-03
Poland	2021-01-25	171	2022-01-27
Togo	2021-01-25	101	2021-10-26
Cabo Verde	2021-01-25	3	2021-07-12
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Benin	2021-01-30	400	2021-08-25
Paraguay	2021-01-30	400	2021-12-21
Thailand	2021-02-03	110	2022-05-19
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	94	2022-01-21
Aruba	2021-02-08	221	2021-08-27
Croatia	2021-02-09	46	2021-12-30
Czech Republic	2021-02-11	193	2022-04-12
Tunisia	2021-02-11	25	2021-11-02
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	9	2021-08-03
Estonia	2021-02-17	61	2022-01-11
Trinidad and Tobago	2021-02-17	739	2021-11-19
Libya	2021-02-18	36	2021-06-07
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	15	2022-06-12
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	261	2022-02-25
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	89	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Ecuador	2021-03-31	671	2021-11-17
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Jamaica	2021-04-11	31	2021-12-03
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	53	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	46	2022-01-05
Bonaire	2021-05-07	11	2021-09-24
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	165	2022-04-12
Honduras	2021-05-19	4	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	43	2021-10-19
Bahamas	2021-07-22	2	2021-08-10
Montenegro	2021-07-27	3	2021-08-01
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	3	2021-12-09
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01
Brunei	2022-05-12	1	2022-05-12
