	first_seq	num_seqs	last_seq
Lebanon	2020-12-17	24	2024-12-26
Philippines	2020-12-17	4721	2025-01-24
Israel	2020-12-17	4304	2025-05-01
Finland	2020-12-19	3093	2025-05-05
Bangladesh	2020-12-19	595	2025-05-09
Kuwait	2020-12-26	45	2024-06-02
South Korea	2020-12-26	16576	2025-05-15
Ireland	2020-12-26	6684	2025-05-28
Hong Kong	2020-12-27	2062	2025-05-23
Qatar	2020-12-29	461	2025-01-16
Chile	2020-12-29	8873	2025-04-22
Venezuela	2021-01-01	334	2024-07-09
New Zealand	2021-01-01	7863	2025-06-02
Egypt	2021-01-03	86	2024-12-14
Cameroon	2021-01-05	113	2024-01-23
Ukraine	2021-01-05	516	2025-01-28
Jordan	2021-01-07	29	2024-08-17
South Sudan	2021-01-08	58	2024-06-03
Luxembourg	2021-01-08	3777	2025-04-01
Niger	2021-01-09	31	2021-11-11
Panama	2021-01-11	673	2021-12-01
Rwanda	2021-01-11	92	2024-01-21
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	2635	2025-05-27
Greece	2021-01-14	2195	2025-04-04
China	2021-01-15	18700	2025-06-03
Libya	2021-01-19	68	2021-06-10
Slovenia	2021-01-19	1978	2025-05-11
Georgia	2021-01-21	64	2024-10-02
Democratic Republic of the Congo	2021-01-22	20	2024-01-30
Tanzania	2021-01-23	13	2021-11-04
Costa Rica	2021-01-24	1670	2025-05-20
Togo	2021-01-25	103	2021-10-26
Cabo Verde	2021-01-25	70	2024-01-05
Poland	2021-01-25	1238	2025-06-05
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	360	2025-01-29
Taiwan	2021-01-28	1561	2025-05-26
Benin	2021-01-30	404	2021-11-02
Paraguay	2021-01-30	512	2024-08-13
Croatia	2021-02-03	609	2025-04-11
Thailand	2021-02-03	2680	2025-05-23
Seychelles	2021-02-05	24	2021-05-25
Sudan	2021-02-06	101	2023-02-15
Aruba	2021-02-08	315	2021-08-27
Slovakia	2021-02-08	775	2025-02-01
Czech Republic	2021-02-11	397	2024-10-21
Tunisia	2021-02-11	81	2024-12-28
Central African Republic	2021-02-12	37	2024-03-22
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	63	2024-09-06
Trinidad and Tobago	2021-02-17	680	2024-02-27
Estonia	2021-02-17	498	2024-10-04
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	2	2024-03-21
Guadeloupe	2021-02-23	67	2024-10-09
Iraq	2021-02-26	4	2024-04-15
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	41	2021-08-06
Iceland	2021-02-28	935	2024-07-29
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	32	2024-02-05
Lithuania	2021-03-02	696	2025-02-14
North Macedonia	2021-03-10	30	2024-02-21
Djibouti	2021-03-15	72	2022-10-04
Namibia	2021-03-17	46	2024-01-26
Mali	2021-03-20	43	2021-08-30
Curacao	2021-03-26	117	2025-03-09
Bhutan	2021-03-31	6	2024-01-03
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	434	2024-02-28
Iran	2021-04-03	8	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-14	20	2024-04-23
Bulgaria	2021-04-15	88	2024-10-09
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	72	2024-08-29
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	60	2024-08-20
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	301	2022-02-07
Bonaire	2021-05-07	24	2025-05-17
Nepal	2021-05-09	96	2024-09-15
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	316	2025-05-19
Honduras	2021-05-19	103	2024-12-08
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-05-28	73	2025-05-30
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	27	2022-11-03
Barbados	2021-07-03	60	2025-05-27
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	48	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	11	2024-08-30
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	9	2024-01-12
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	11	2021-12-09
Laos	2021-11-24	231	2025-05-25
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	53	2025-05-19
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	5	2024-06-30
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	7	2024-02-12
Hungary	2023-11-23	14	2024-10-18
New Caledonia	2023-12-22	18	2025-01-29
Northern Mariana Islands	2024-01-10	1	2024-01-10
Grenada	2024-01-10	3	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
Afghanistan	2024-01-27	4	2024-04-01
Kazakhstan	2024-02-02	26	2024-02-07
Saint Martin	2024-03-15	1	2024-03-15
