	first_seq	num_seqs	last_seq
Portugal	2020-12-15	476	2021-12-06
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	39	2021-04-23
Philippines	2020-12-17	3294	2021-08-30
Israel	2020-12-17	318	2021-12-08
Finland	2020-12-19	1326	2021-11-12
Austria	2020-12-23	733	2021-11-05
South Korea	2020-12-26	2038	2021-12-07
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	110	2021-11-27
New Zealand	2020-12-29	39	2021-06-30
Senegal	2020-12-29	23	2021-08-06
Qatar	2020-12-29	199	2021-11-25
Venezuela	2021-01-01	64	2021-08-16
Egypt	2021-01-03	17	2021-10-22
Ecuador	2021-01-04	984	2021-11-17
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	9	2021-12-08
Cameroon	2021-01-05	64	2021-09-17
Jordan	2021-01-07	25	2021-12-05
Luxembourg	2021-01-08	2185	2021-12-03
South Sudan	2021-01-08	48	2021-05-26
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	59	2021-04-30
Equatorial Guinea	2021-01-12	44	2021-08-27
Lebanon	2021-01-12	2	2021-07-15
Dominican Republic	2021-01-14	245	2021-10-19
Greece	2021-01-14	940	2021-11-02
Guyana	2021-01-18	5	2021-09-07
Slovenia	2021-01-19	126	2021-08-21
Georgia	2021-01-21	6	2021-05-23
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Turkey	2021-01-22	2222	2021-12-03
Costa Rica	2021-01-24	307	2021-11-30
Poland	2021-01-25	151	2021-12-15
Cabo Verde	2021-01-25	2	2021-01-31
Togo	2021-01-25	113	2021-06-30
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Aruba	2021-01-28	322	2021-08-27
Taiwan	2021-01-28	10	2021-07-07
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	347	2021-10-07
Benin	2021-01-30	450	2021-08-25
Gabon	2021-02-01	80	2021-07-22
Thailand	2021-02-03	109	2021-11-20
Croatia	2021-02-03	78	2021-10-05
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	82	2021-12-02
Czech Republic	2021-02-11	181	2021-12-01
Central African Republic	2021-02-12	32	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	22	2021-12-01
Trinidad and Tobago	2021-02-17	636	2021-11-24
Estonia	2021-02-17	42	2021-11-21
Libya	2021-02-18	11	2021-06-07
Ethiopia	2021-02-22	7	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	25	2021-07-24
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	241	2021-11-19
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	5	2021-05-08
Cambodia	2021-04-05	172	2021-12-03
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	15	2021-05-18
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nepal	2021-04-29	7	2021-11-30
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	1	2021-05-02
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2021-08-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	4	2021-10-22
Saint Vincent and the Grenadines	2021-08-09	23	2021-10-19
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
