	first_seq	num_seqs	last_seq
South Korea	2020-12-26	3933	2024-01-09
Ireland	2020-12-26	1526	2024-01-15
Hong Kong	2020-12-27	439	2024-01-06
Qatar	2020-12-29	276	2023-12-02
Chile	2020-12-29	5338	2024-01-03
New Zealand	2021-01-01	394	2023-12-14
Venezuela	2021-01-01	245	2023-12-15
Egypt	2021-01-03	8	2023-05-10
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	24	2023-12-08
Jordan	2021-01-07	22	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2345	2023-12-11
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1864	2024-01-11
Greece	2021-01-14	980	2023-12-14
China	2021-01-15	272	2024-01-15
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	302	2023-11-24
Georgia	2021-01-21	5	2023-08-18
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	175	2023-12-14
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	467	2024-01-09
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	26	2023-12-07
Taiwan	2021-01-28	33	2023-12-15
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	393	2021-12-21
Croatia	2021-02-03	110	2023-12-08
Thailand	2021-02-03	285	2024-01-06
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	99	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	252	2023-12-21
Tunisia	2021-02-11	45	2021-11-17
Czech Republic	2021-02-11	224	2023-12-13
Central African Republic	2021-02-12	32	2021-11-25
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	15	2023-12-27
Trinidad and Tobago	2021-02-17	658	2022-08-16
Estonia	2021-02-17	54	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	11	2023-11-29
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	245	2023-12-01
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	26	2021-07-04
Lithuania	2021-03-02	302	2023-12-07
North Macedonia	2021-03-10	13	2023-12-26
Djibouti	2021-03-15	75	2022-10-04
Namibia	2021-03-17	44	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	35	2021-08-04
Bhutan	2021-03-31	3	2021-03-31
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	17	2022-10-25
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	20	2023-11-09
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	6	2021-07-22
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	171	2022-02-07
Bonaire	2021-05-07	12	2023-12-22
Cabo Verde	2021-05-11	70	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	181	2023-12-21
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	16	2021-12-08
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	26	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	44	2023-12-29
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	4	2023-01-16
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	10	2021-12-09
Laos	2021-11-24	6	2022-11-30
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	7	2023-11-26
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	2	2023-01-24
Hungary	2023-12-03	1	2023-12-03
Myanmar	2023-12-18	9	2023-12-27
Saint Lucia	2023-12-31	1	2023-12-31
