	first_seq	num_seqs	last_seq
Philippines	2020-12-17	4711	2024-12-17
Israel	2020-12-17	4240	2025-01-20
Bangladesh	2020-12-19	594	2024-03-24
Finland	2020-12-19	2777	2024-12-31
Kuwait	2020-12-26	45	2024-06-02
Ireland	2020-12-26	6237	2025-01-19
South Korea	2020-12-26	15675	2025-01-20
Hong Kong	2020-12-27	1772	2025-01-20
Qatar	2020-12-29	438	2024-12-12
Chile	2020-12-29	8073	2024-12-30
Venezuela	2021-01-01	336	2024-06-26
New Zealand	2021-01-01	6980	2025-01-18
Egypt	2021-01-03	82	2024-10-10
Cameroon	2021-01-05	114	2024-01-23
Ukraine	2021-01-05	508	2024-12-04
Jordan	2021-01-07	29	2024-08-17
South Sudan	2021-01-08	58	2024-06-03
Luxembourg	2021-01-08	3573	2025-01-01
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	677	2021-12-01
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	2452	2025-01-07
Greece	2021-01-14	1924	2024-12-17
China	2021-01-15	16969	2025-01-20
Libya	2021-01-19	68	2021-06-10
Slovenia	2021-01-19	1629	2025-01-21
Georgia	2021-01-21	65	2024-10-02
Democratic Republic of the Congo	2021-01-22	20	2024-01-30
Tanzania	2021-01-23	12	2021-10-04
Costa Rica	2021-01-24	1432	2024-11-28
Togo	2021-01-25	103	2021-10-26
Cabo Verde	2021-01-25	72	2024-01-05
Poland	2021-01-25	1168	2025-01-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	331	2024-09-22
Taiwan	2021-01-28	1368	2025-02-03
Benin	2021-01-30	404	2021-11-02
Paraguay	2021-01-30	512	2024-08-13
Croatia	2021-02-03	509	2025-01-03
Thailand	2021-02-03	2218	2025-01-13
Seychelles	2021-02-05	24	2021-05-25
Sudan	2021-02-06	100	2023-02-15
Aruba	2021-02-08	315	2021-08-27
Slovakia	2021-02-08	755	2024-12-02
Czech Republic	2021-02-11	396	2024-10-21
Tunisia	2021-02-11	75	2024-11-22
Central African Republic	2021-02-12	37	2024-03-22
Sri Lanka	2021-02-16	20	2021-12-01
Sint Maarten	2021-02-16	63	2024-09-06
Trinidad and Tobago	2021-02-17	680	2024-02-27
Estonia	2021-02-17	364	2024-09-25
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	2	2024-03-21
Guadeloupe	2021-02-23	67	2024-10-09
Iraq	2021-02-26	4	2024-04-15
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	41	2021-08-06
Iceland	2021-02-28	937	2024-07-29
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	32	2024-02-05
Lithuania	2021-03-02	677	2024-12-21
North Macedonia	2021-03-10	30	2024-02-21
Djibouti	2021-03-15	72	2022-10-04
Namibia	2021-03-17	46	2024-01-26
Mali	2021-03-20	43	2021-08-30
Curacao	2021-03-26	113	2024-10-24
Bhutan	2021-03-31	6	2024-01-03
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	434	2024-02-28
Iran	2021-04-03	8	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-14	20	2024-04-23
Bulgaria	2021-04-15	88	2024-10-09
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	72	2024-08-29
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	60	2024-08-20
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	301	2022-02-07
Bonaire	2021-05-07	21	2024-06-10
Nepal	2021-05-09	96	2024-09-15
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	304	2024-12-10
Honduras	2021-05-19	101	2024-09-19
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-05-28	58	2024-09-19
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	27	2022-11-03
Barbados	2021-07-03	57	2024-09-20
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	48	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	11	2024-08-30
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	9	2024-01-12
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	11	2021-12-09
Laos	2021-11-24	219	2024-10-02
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	47	2024-01-24
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	5	2024-06-30
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	7	2024-02-12
Hungary	2023-11-23	14	2024-10-18
New Caledonia	2023-12-22	17	2024-09-18
Northern Mariana Islands	2024-01-10	1	2024-01-10
Grenada	2024-01-10	3	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
Afghanistan	2024-01-27	4	2024-04-01
Saint Martin	2024-03-15	1	2024-03-15
