	first_seq	num_seqs	last_seq
Mongolia	2021-06-18	27	2022-11-03
Barbados	2021-07-03	57	2024-09-20
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	48	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	11	2024-08-30
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	9	2024-01-12
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	11	2021-12-09
Laos	2021-11-24	219	2024-10-02
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	47	2024-01-24
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	5	2024-06-30
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	7	2024-02-12
Hungary	2023-11-23	14	2024-10-18
New Caledonia	2023-12-22	17	2024-09-18
Northern Mariana Islands	2024-01-10	1	2024-01-10
Grenada	2024-01-10	3	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
Afghanistan	2024-01-27	4	2024-04-01
Saint Martin	2024-03-15	1	2024-03-15
