	first_seq	num_seqs	last_seq
Trinidad and Tobago	2021-02-17	742	2021-11-19
Libya	2021-02-18	36	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Mauritania	2021-02-28	12	2021-06-02
Iceland	2021-02-28	17	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	32	2021-12-03
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	270	2022-02-25
Niger	2021-03-03	21	2021-07-01
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	44	2021-06-17
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	37	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	4	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-15	16	2021-07-17
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Algeria	2021-05-03	7	2022-01-02
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	11	2021-12-08
Republic of the Congo	2021-05-14	86	2021-07-28
Cambodia	2021-05-16	165	2022-01-17
Honduras	2021-05-19	8	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Kyrgyzstan	2021-07-07	1	2021-07-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	50	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01
